scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,next_generation_capacity,next_demand,own_generation_capacity,next_own_generation_capacity,target_bid_W1_B1,target_bid_W1_B2
81,20,W1,107.63950214057687,93.03402371873918,193.03402371873915,14.605478421837688,198.50631175179785,104.92947527157474,30.275149884765213,32.40083108852599,4.5,4.51
81,21,W1,104.92947527157474,98.50631175179785,198.50631175179785,6.423163519776892,196.2723458400381,105.49993978717383,32.40083108852599,31.389521120211892,4.5,4.51
81,22,W1,105.49993978717383,96.27234584003811,196.2723458400381,9.227593947135716,177.4134009103123,101.4297001291855,31.389521120211892,25.37609462604154,4.5,4.51
81,23,W1,101.4297001291855,77.41340091031232,177.4134009103123,24.016299218873186,186.01027226300008,107.00288969482013,25.37609462604154,29.56404554005509,4.5,4.51
82,0,W1,100.6417615700861,86.46520126574447,186.46520126574444,14.176560304341635,182.61381254419615,100.29218801517948,28.67411953214217,27.35507995281162,4.5,4.51
82,1,W1,100.29218801517948,82.6138125441962,182.61381254419615,17.678375470983283,175.48038441948606,102.98169048203509,27.35507995281162,24.91771874496478,4.5,4.51
82,2,W1,102.98169048203509,75.4803844194861,175.48038441948606,27.50130606254899,198.1185888745827,101.87864516439193,24.91771874496478,32.48731739982065,4.5,4.51
82,3,W1,101.87864516439193,98.11858887458271,198.1185888745827,3.7600562898092136,198.53324540781466,107.53473066579599,32.48731739982065,32.571239321243496,4.5,4.51
82,4,W1,107.53473066579599,98.5332454078146,198.53324540781466,9.001485257981386,202.1925827681362,109.36539789748024,32.571239321243496,33.87990818812474,4.5,4.51
82,5,W1,109.36539789748024,102.19258276813622,202.1925827681362,7.172815129344016,204.43243733904833,114.64763360997489,33.87990818812474,34.1107210218877,4.5,4.51
82,6,W1,114.64763360997489,104.43243733904833,204.43243733904833,10.215196270926555,202.2481656484374,116.63134729751249,34.1107210218877,33.74186297506861,4.5,4.51
82,7,W1,116.63134729751249,102.24816564843738,202.2481656484374,14.383181649075112,207.6595676149115,114.34282513130474,33.74186297506861,35.64925705295054,4.5,4.51
82,8,W1,114.34282513130474,107.65956761491151,207.6595676149115,6.683257516393226,206.0898237100593,111.21629778470415,35.64925705295054,35.43048323253609,4.5,4.51
82,9,W1,111.21629778470415,106.08982371005936,206.0898237100593,5.12647407464479,215.54811677327643,109.15789307034468,35.43048323253609,38.676608768055885,4.5,4.51
82,10,W1,109.15789307034468,115.54811677327646,215.54811677327643,-6.390223702931777,221.77844856467422,111.92422065001179,38.676608768055885,40.81972178854291,4.5,4.51
82,11,W1,111.92422065001179,121.77844856467422,221.77844856467422,-9.854227914662431,208.0875266076898,119.65685370420817,40.81972178854291,36.42758571579333,4.5,4.51
82,12,W1,119.65685370420817,108.08752660768982,208.0875266076898,11.56932709651835,224.50741960965726,125.24372813687121,36.42758571579333,41.587115917331445,4.5,4.51
82,13,W1,125.24372813687121,124.50741960965729,224.50741960965726,0.7363085272139216,224.87503863427372,123.98194178335343,41.587115917331445,41.552787888301424,4.5,4.51
82,14,W1,123.98194178335343,124.87503863427378,224.87503863427372,-0.8930968509203439,222.41539288408256,124.45954280369716,41.552787888301424,41.02279834195795,4.5,4.51
82,15,W1,124.45954280369716,122.41539288408259,222.41539288408256,2.0441499196145685,206.00794545418523,121.84523455311222,41.02279834195795,35.534926580735906,4.5,4.51
82,16,W1,121.84523455311222,106.00794545418528,206.00794545418523,15.837289098926945,197.02776526400274,117.22832615894337,35.534926580735906,32.793010706434174,4.5,4.51
82,17,W1,117.22832615894337,97.02776526400271,197.02776526400274,20.200560894940665,199.7313802115349,111.21555746518739,32.793010706434174,33.43675507171055,4.5,4.51
82,18,W1,111.21555746518739,99.73138021153494,199.7313802115349,11.484177253652447,184.55318941884968,107.88607602733981,33.43675507171055,28.308681042814072,4.5,4.51
82,19,W1,107.88607602733981,84.55318941884964,184.55318941884968,23.33288660849017,181.07334414920052,108.22621589298801,28.308681042814072,27.026625941071593,4.5,4.51
82,20,W1,108.22621589298801,81.07334414920052,181.07334414920052,27.152871743787486,177.84351151006865,105.71813397462785,27.026625941071593,25.96438213078819,4.5,4.51
82,21,W1,105.71813397462785,77.84351151006862,177.84351151006865,27.874622464559224,177.94429032901172,103.2761435033966,25.96438213078819,25.777800970677834,4.5,4.51
82,22,W1,103.2761435033966,77.94429032901175,177.94429032901172,25.331853174384847,189.72163887160565,100.8814250226019,25.777800970677834,29.995642324893556,4.5,4.51
82,23,W1,100.8814250226019,89.72163887160572,189.72163887160565,11.159786150996183,186.46520126574444,100.6417615700861,29.995642324893556,28.67411953214217,4.5,4.51
83,0,W1,102.0108800036717,87.23810040459702,187.23810040459705,14.772779599074681,184.99590451394047,104.08596353550053,29.187002995156988,28.1684989466952,4.5,4.51
83,1,W1,104.08596353550053,84.99590451394046,184.99590451394047,19.090059021560066,199.32254241519138,107.16025512654508,28.1684989466952,33.39386766118385,4.5,4.51
83,2,W1,107.16025512654508,99.3225424151914,199.32254241519138,7.837712711353674,205.8448804856656,111.56844529974435,33.39386766118385,35.53631470617622,4.5,4.51
83,3,W1,111.56844529974435,105.84488048566561,205.8448804856656,5.723564814078742,205.52028954770483,115.39602023026778,35.53631470617622,34.95666524782522,4.5,4.51
83,4,W1,115.39602023026778,105.52028954770482,205.52028954770483,9.87573068256296,204.47341827420172,116.62567383478108,34.95666524782522,34.42553873042489,4.5,4.51
83,5,W1,116.62567383478108,104.47341827420175,204.47341827420172,12.152255560579334,210.29544856499626,121.05204484005132,34.42553873042489,36.251213844354645,4.5,4.51
83,6,W1,121.05204484005132,110.29544856499626,210.29544856499626,10.75659627505506,208.7645828551366,125.30830283442043,36.251213844354645,35.78197881263986,4.5,4.51
83,7,W1,125.30830283442043,108.76458285513664,208.7645828551366,16.543719979283793,203.22905204102346,125.41427921227343,35.78197881263986,33.949035551287615,4.5,4.51
83,8,W1,125.41427921227343,103.22905204102344,203.22905204102346,22.18522717124999,199.19111664656356,120.85128360428342,33.949035551287615,32.97011395226651,4.5,4.51
83,9,W1,120.85128360428342,99.19111664656359,199.19111664656356,21.660166957719838,213.47644864503044,116.7977293188722,32.97011395226651,37.593529545010576,4.5,4.51
83,10,W1,116.7977293188722,113.47644864503043,213.47644864503044,3.3212806738417697,219.96758803084768,115.07695695343536,37.593529545010576,39.777928756361305,4.5,4.51
83,11,W1,115.07695695343536,119.96758803084765,219.96758803084768,-4.890631077412294,224.96573193494814,117.6082591163098,39.777928756361305,41.410430083064924,4.5,4.51
83,12,W1,117.6082591163098,124.96573193494814,224.96573193494814,-7.3574728186383425,224.31440193899405,119.04374565986102,41.410430083064924,41.476185568072914,4.5,4.51
83,13,W1,119.04374565986102,124.31440193899405,224.31440193899405,-5.270656279133036,231.44598954077355,123.74367741223342,41.476185568072914,43.842069060209724,4.5,4.51
83,14,W1,123.74367741223342,131.44598954077355,231.44598954077355,-7.702312128540129,224.2644746025386,123.96422727240358,43.842069060209724,41.26911298055527,4.5,4.51
83,15,W1,123.96422727240358,124.26447460253854,224.2644746025386,-0.3002473301349653,216.1641352052453,122.46456907664675,41.26911298055527,38.646020001525,4.5,4.51
83,16,W1,122.46456907664675,116.16413520524529,216.1641352052453,6.3004338714014665,215.43577773178578,118.61344562856878,38.646020001525,38.556891372550375,4.5,4.51
83,17,W1,118.61344562856878,115.43577773178576,215.43577773178578,3.1776678967830208,205.83117811834563,114.78048396272544,38.556891372550375,35.401757980083936,4.5,4.51
83,18,W1,114.78048396272544,105.83117811834565,205.83117811834563,8.949305844379793,193.01204066764743,108.80939493533,35.401757980083936,31.109921547342,4.5,4.51
83,19,W1,108.80939493533,93.01204066764738,193.01204066764743,15.797354267682621,176.6036082566335,104.61394830238777,31.109921547342,25.617653023201385,4.5,4.51
83,20,W1,104.61394830238777,76.60360825663349,176.6036082566335,28.010340045754276,161.08959743035615,104.83999126330609,25.617653023201385,20.21733992969952,4.5,4.51
83,21,W1,104.83999126330609,61.08959743035618,161.08959743035615,43.75039383294991,175.36796005288718,99.26811558848398,20.21733992969952,25.222193880522344,4.5,4.51
83,22,W1,99.26811558848398,75.36796005288716,175.36796005288718,23.900155535596824,177.79010452674467,97.94977536948007,25.222193880522344,25.948337497527195,4.5,4.51
83,23,W1,97.94977536948007,77.79010452674468,177.79010452674467,20.15967084273538,187.23810040459705,102.0108800036717,25.948337497527195,29.187002995156988,4.5,4.51
84,0,W1,96.24011291678241,96.19301067660892,196.19301067660894,0.047102240173487075,188.5268539653517,97.9409316947584,32.08856166462786,29.35481431497879,4.5,4.51
84,1,W1,97.9409316947584,88.52685396535169,188.5268539653517,9.414077729406714,185.93036125193424,99.64583659908509,29.35481431497879,28.7810484832136,4.5,4.51
84,2,W1,99.64583659908509,85.9303612519342,185.93036125193424,13.715475347150885,181.9480283681997,101.91654387932942,28.7810484832136,27.619235201192065,4.5,4.51
84,3,W1,101.91654387932942,81.94802836819969,181.9480283681997,19.968515511129738,183.43028110005994,104.15770073330022,27.619235201192065,28.144334317692334,4.5,4.51
84,4,W1,104.15770073330022,83.43028110005996,183.43028110005994,20.72741963324026,171.73821846261527,113.02233456802792,28.144334317692334,24.32090771790378,4.5,4.51
84,5,W1,113.02233456802792,71.7382184626153,171.73821846261527,41.28411610541262,189.99280768172747,116.26416244703232,24.32090771790378,30.18352451767744,4.5,4.51
84,6,W1,116.26416244703232,89.99280768172744,189.99280768172747,26.271354765304878,195.44113611550512,116.51946781150832,30.18352451767744,31.875620348335605,4.5,4.51
84,7,W1,116.51946781150832,95.44113611550512,195.44113611550512,21.078331696003204,186.172361768068,115.15846754395757,31.875620348335605,28.67687856227202,4.5,4.51
84,8,W1,115.15846754395757,86.17236176806803,186.172361768068,28.98610577588954,191.90196280957656,111.7384204058202,28.67687856227202,30.512256995238435,4.5,4.51
84,9,W1,111.7384204058202,91.90196280957657,191.90196280957656,19.83645759624362,210.81990017765864,109.41303470927342,30.512256995238435,36.62712582868191,4.5,4.51
84,10,W1,109.41303470927342,110.81990017765864,210.81990017765864,-1.4068654683852202,204.34575313207347,111.51755575513165,36.62712582868191,34.75852842416782,4.5,4.51
84,11,W1,111.51755575513165,104.34575313207347,204.34575313207347,7.171802623058184,206.48993748258107,116.93259728439817,34.75852842416782,35.49328420528914,4.5,4.51
84,12,W1,116.93259728439817,106.48993748258107,206.48993748258107,10.4426598018171,212.31375563801072,121.01056527140426,35.49328420528914,37.275869160298384,4.5,4.51
84,13,W1,121.01056527140426,112.31375563801075,212.31375563801072,8.696809633393514,215.57932318383996,122.59184339217006,37.275869160298384,38.34204649897214,4.5,4.51
84,14,W1,122.59184339217006,115.57932318383996,215.57932318383996,7.012520208330102,228.81775164462033,121.95161567737767,38.34204649897214,42.912927273860845,4.5,4.51
84,15,W1,121.95161567737767,128.8177516446203,228.81775164462033,-6.866135967242627,237.44259997412092,118.81763985325419,42.912927273860845,45.55499559165733,4.5,4.51
84,16,W1,118.81763985325419,137.44259997412098,237.44259997412092,-18.62496012086679,219.6916399386105,111.64981986560714,45.55499559165733,39.81277674038996,4.5,4.51
84,17,W1,111.64981986560714,119.69163993861049,219.6916399386105,-8.04182007300335,221.30425891606484,102.27390723886434,39.81277674038996,40.453574917645774,4.5,4.51
84,18,W1,102.27390723886434,121.30425891606487,221.30425891606484,-19.030351677200528,218.7359134336293,101.3833085017522,40.453574917645774,39.46968334248976,4.5,4.51
84,19,W1,101.3833085017522,118.73591343362926,218.7359134336293,-17.352604931877067,214.53402635151696,98.70469648406203,39.46968334248976,38.05295955775285,4.5,4.51
84,20,W1,98.70469648406203,114.53402635151699,214.53402635151696,-15.829329867454959,207.6874294022582,93.45233250643886,38.05295955775285,35.3772448552796,4.5,4.51
84,21,W1,93.45233250643886,107.68742940225813,207.6874294022582,-14.235096895819268,200.63661875164144,90.45477335767582,35.3772448552796,33.28370404197922,4.5,4.51
84,22,W1,90.45477335767582,100.63661875164144,200.63661875164144,-10.181845393965617,203.3999691365112,93.45089661190771,33.28370404197922,33.957379162805694,4.5,4.51
84,23,W1,93.45089661190771,103.3999691365112,203.3999691365112,-9.949072524603494,196.19301067660894,96.24011291678241,33.957379162805694,32.08856166462786,4.5,4.51
85,0,W1,100.42103959431425,89.78990094211818,189.7899009421182,10.631138652196071,199.0783886257691,98.08821896327179,30.318154548854835,33.647566008934746,4.5,4.51
85,1,W1,98.08821896327179,99.07838862576907,199.0783886257691,-0.99016966249728,198.22325483835223,98.0356379979948,33.647566008934746,33.4673756559091,4.5,4.51
85,2,W1,98.0356379979948,98.22325483835222,198.22325483835223,-0.1876168403574212,189.52850649952651,102.03634889275354,33.4673756559091,30.933008690142096,4.5,4.51
85,3,W1,102.03634889275354,89.52850649952649,189.52850649952651,12.507842393227051,196.5680108195981,105.32201731715783,30.933008690142096,32.86104800871703,4.5,4.51
85,4,W1,105.32201731715783,96.56801081959813,196.5680108195981,8.7540064975597,202.13709202513346,112.14999601704909,32.86104800871703,34.11362400922373,4.5,4.51
85,5,W1,112.14999601704909,102.13709202513346,202.13709202513346,10.012903991915636,210.02149201403785,118.04413610108774,34.11362400922373,36.917140262300514,4.5,4.51
85,6,W1,118.04413610108774,110.02149201403782,210.02149201403785,8.022644087049926,204.51373008349765,120.68067487665958,36.917140262300514,35.18319069188705,4.5,4.51
85,7,W1,120.68067487665958,104.51373008349768,204.51373008349765,16.166944793161903,204.55299222429989,119.338541259409,35.18319069188705,35.14418841489108,4.5,4.51
85,8,W1,119.338541259409,104.55299222429993,204.55299222429989,14.78554903510907,211.60281453097468,115.2484497746229,35.14418841489108,37.17721119603621,4.5,4.51
85,9,W1,115.2484497746229,111.6028145309747,211.60281453097468,3.6456352436482007,202.84506383762675,111.7166055961818,37.17721119603621,34.2151833679896,4.5,4.51
85,10,W1,111.7166055961818,102.84506383762675,202.84506383762675,8.87154175855504,200.95577385616775,112.38272100355206,34.2151833679896,33.55506849098689,4.5,4.51
85,11,W1,112.38272100355206,100.95577385616771,200.95577385616775,11.426947147384354,206.7845600884608,116.62019068354695,33.55506849098689,35.133499767658975,4.5,4.51
85,12,W1,116.62019068354695,106.7845600884608,206.7845600884608,9.835630595086158,213.79004282800236,123.01293895200196,35.133499767658975,37.50760986510115,4.5,4.51
85,13,W1,123.01293895200196,113.79004282800238,213.79004282800236,9.222896123999575,206.27330545067332,124.97974591807207,37.50760986510115,35.19724546377454,4.5,4.51
85,14,W1,124.97974591807207,106.27330545067335,206.27330545067332,18.70644046739872,220.16740742469614,124.16770912769763,35.19724546377454,39.942467474528456,4.5,4.51
85,15,W1,124.16770912769763,120.16740742469611,220.16740742469614,4.000301703001526,219.93958910960004,122.62889525819654,39.942467474528456,40.06270340691085,4.5,4.51
85,16,W1,122.62889525819654,119.93958910960004,219.93958910960004,2.6893061485965006,197.6087984310484,120.90594785674698,40.06270340691085,32.3708966284031,4.5,4.51
85,17,W1,120.90594785674698,97.6087984310484,197.6087984310484,23.297149425698578,186.59746165626942,117.40558169379186,32.3708966284031,28.108699869521843,4.5,4.51
85,18,W1,117.40558169379186,86.59746165626942,186.59746165626942,30.808120037522443,184.83995385351776,111.99607064252635,28.108699869521843,27.524519337490812,4.5,4.51
85,19,W1,111.99607064252635,84.83995385351777,184.83995385351776,27.15611678900858,182.30281335690998,107.33042447870541,27.524519337490812,27.087101316803952,4.5,4.51
