scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,next_generation_capacity,next_demand,own_generation_capacity,next_own_generation_capacity,target_bid_W2_B1,target_bid_W2_B2
71,23,W2,105.91813083442773,99.77612756296537,199.77612756296537,6.142003271462357,190.88092937870917,106.79906410024631,33.4250133353718,30.56040050010204,5.0,5.01
72,0,W2,95.92548546073128,97.96516690756206,197.96516690756206,-2.039681446830784,211.41410424695783,95.35596423735662,31.871488410674953,36.48326824949063,5.0,5.01
72,1,W2,95.35596423735662,111.41410424695786,211.41410424695783,-16.058140009601246,206.78674277759072,96.97621621766073,36.48326824949063,34.45918242875241,5.0,5.01
72,2,W2,96.97621621766073,106.78674277759072,206.78674277759072,-9.810526559929983,219.829560829658,101.54861227070685,34.45918242875241,39.021546358396584,5.0,5.01
72,3,W2,101.54861227070685,119.82956082965802,219.829560829658,-18.280948558951167,213.11691663142165,103.86412261235606,39.021546358396584,36.83571231603292,5.0,5.01
72,4,W2,103.86412261235606,113.11691663142163,213.11691663142165,-9.252794019065576,225.01672775939562,112.72994361119741,36.83571231603292,40.73025520620065,5.0,5.01
72,5,W2,112.72994361119741,125.01672775939564,225.01672775939562,-12.286784148198223,213.10395571587543,117.82464535531703,40.73025520620065,37.0945715210452,5.0,5.01
72,6,W2,117.82464535531703,113.10395571587549,213.10395571587543,4.720689639441545,210.36321263909377,118.78600267902567,37.0945715210452,36.69952550870171,5.0,5.01
72,7,W2,118.78600267902567,110.36321263909383,210.36321263909377,8.42279003993184,215.62882880650045,114.64769105828404,36.69952550870171,38.33984843755939,5.0,5.01
72,8,W2,114.64769105828404,115.62882880650045,215.62882880650045,-0.9811377482164119,218.29899328427484,112.13852180795014,38.33984843755939,39.13358458896782,5.0,5.01
72,9,W2,112.13852180795014,118.29899328427479,218.29899328427484,-6.160471476324645,222.02514209777527,108.42310082039306,39.13358458896782,40.48975125906804,5.0,5.01
72,10,W2,108.42310082039306,122.02514209777527,222.02514209777527,-13.602041277382213,223.30304122386582,108.95180358508918,40.48975125906804,40.82058051628355,5.0,5.01
72,11,W2,108.95180358508918,123.30304122386582,223.30304122386582,-14.351237638776638,207.9759115470498,118.99055486071852,40.82058051628355,36.058873655845005,5.0,5.01
72,12,W2,118.99055486071852,107.97591154704983,207.9759115470498,11.014643313668685,212.52807236332555,123.12702308020934,36.058873655845005,37.4455475560658,5.0,5.01
72,13,W2,123.12702308020934,112.52807236332558,212.52807236332555,10.598950716883763,211.66805802591102,122.92213542570381,37.4455475560658,37.25191498972875,5.0,5.01
72,14,W2,122.92213542570381,111.66805802591102,211.66805802591102,11.254077399792791,216.72862803396103,120.80800439769358,37.25191498972875,39.28802882017298,5.0,5.01
72,15,W2,120.80800439769358,116.72862803396103,216.72862803396103,4.07937636373255,204.89137161959286,118.52360895175397,39.28802882017298,35.02792371104389,5.0,5.01
72,16,W2,118.52360895175397,104.89137161959286,204.89137161959286,13.632237332161111,203.25488285663624,112.68540784884807,35.02792371104389,34.552098369243765,5.0,5.01
72,17,W2,112.68540784884807,103.25488285663629,203.25488285663624,9.430524992211787,198.51701615768349,105.17513271222121,34.552098369243765,32.68504736156556,5.0,5.01
72,18,W2,105.17513271222121,98.51701615768346,198.51701615768349,6.658116554537756,202.79534956878172,99.41131799735048,32.68504736156556,33.76048030562303,5.0,5.01
72,19,W2,99.41131799735048,102.7953495687817,202.79534956878172,-3.3840315714312226,212.28954188628376,94.94588785525795,33.76048030562303,37.09224354341218,5.0,5.01
72,20,W2,94.94588785525795,112.28954188628376,212.28954188628376,-17.343654031025807,203.5395836404635,94.41576907698754,37.09224354341218,34.030875052691364,5.0,5.01
72,21,W2,94.41576907698754,103.53958364046343,203.5395836404635,-9.12381456347589,188.0116832657175,96.73268107949863,34.030875052691364,28.756506225290536,5.0,5.01
72,22,W2,96.73268107949863,88.0116832657175,188.0116832657175,8.720997813781139,177.72256219688884,97.74194873018672,28.756506225290536,25.38984845932027,5.0,5.01
72,23,W2,97.74194873018672,77.72256219688886,177.72256219688884,20.01938653329786,197.96516690756206,95.92548546073128,25.38984845932027,31.871488410674953,5.0,5.01
73,0,W2,96.1668752035353,118.68442268016666,218.68442268016665,-22.517547476631364,210.6236461855563,97.3940785106166,39.57354177012679,36.50419822119898,5.0,5.01
73,1,W2,97.3940785106166,110.62364618555631,210.6236461855563,-13.229567674939716,210.86377647263947,103.56878652961517,36.50419822119898,36.49231157128256,5.0,5.01
73,2,W2,103.56878652961517,110.86377647263944,210.86377647263947,-7.294989943024277,206.92717459202177,108.82196901644961,36.49231157128256,35.323638038873405,5.0,5.01
73,3,W2,108.82196901644961,106.92717459202176,206.92717459202177,1.8947944244278574,202.0329550932682,113.26968951505097,35.323638038873405,33.46526322332564,5.0,5.01
73,4,W2,113.26968951505097,102.03295509326821,202.0329550932682,11.236734421782756,198.59378482618826,115.91285713257736,33.46526322332564,32.59099939314807,5.0,5.01
73,5,W2,115.91285713257736,98.59378482618824,198.59378482618826,17.319072306389117,209.59742248243452,118.97456933561241,32.59099939314807,36.60811967039362,5.0,5.01
73,6,W2,118.97456933561241,109.5974224824345,209.59742248243452,9.37714685317792,215.05967518056815,121.18020762564576,36.60811967039362,37.995703338096234,5.0,5.01
73,7,W2,121.18020762564576,115.05967518056818,215.05967518056815,6.120532445077586,221.91881834749432,115.43529746118998,37.995703338096234,40.31894422399623,5.0,5.01
73,8,W2,115.43529746118998,121.91881834749428,221.91881834749432,-6.483520886304305,214.1560648444076,111.23532560003225,40.31894422399623,37.942944961091094,5.0,5.01
73,9,W2,111.23532560003225,114.15606484440762,214.1560648444076,-2.920739244375369,210.78353470826107,109.45609406506324,37.942944961091094,37.01078904968234,5.0,5.01
73,10,W2,109.45609406506324,110.78353470826107,210.78353470826107,-1.327440643197832,214.299191336028,110.56697474676254,37.01078904968234,37.5624216710481,5.0,5.01
73,11,W2,110.56697474676254,114.299191336028,214.299191336028,-3.7322165892654624,233.19311627231937,113.21534030853036,37.5624216710481,44.05668307214828,5.0,5.01
73,12,W2,113.21534030853036,133.19311627231932,233.19311627231937,-19.977775963788957,233.8692179308792,119.82478335497642,44.05668307214828,44.582024029702346,5.0,5.01
73,13,W2,119.82478335497642,133.86921793087922,233.8692179308792,-14.044434575902798,234.07478579843144,125.28299200532922,44.582024029702346,45.06756258567307,5.0,5.01
73,14,W2,125.28299200532922,134.07478579843146,234.07478579843144,-8.791793793102244,228.4734935336071,125.68777204369157,45.06756258567307,42.8385473795651,5.0,5.01
73,15,W2,125.68777204369157,128.4734935336071,228.4734935336071,-2.785721489915531,214.61011845832158,123.8494322126373,42.8385473795651,37.915968176434625,5.0,5.01
73,16,W2,123.8494322126373,114.61011845832161,214.61011845832158,9.239313754315688,212.3365531997527,112.67006328258125,37.915968176434625,37.18018831179213,5.0,5.01
73,17,W2,112.67006328258125,112.33655319975271,212.3365531997527,0.3335100828285391,205.69718145550746,107.16835682524689,37.18018831179213,35.332156000012645,5.0,5.01
73,18,W2,107.16835682524689,105.69718145550743,205.69718145550746,1.4711753697394556,205.19046428650447,105.23968264643983,35.332156000012645,35.025837851677686,5.0,5.01
73,19,W2,105.23968264643983,105.19046428650445,205.19046428650447,0.04921835993538082,190.10098399580968,101.39769088604258,35.025837851677686,30.059233598670144,5.0,5.01
73,20,W2,101.39769088604258,90.1009839958097,190.10098399580968,11.296706890232883,187.99016773456248,99.71328554269654,30.059233598670144,28.877711150163726,5.0,5.01
73,21,W2,99.71328554269654,87.99016773456245,187.99016773456248,11.723117808134091,197.94815279115124,99.41896725326635,28.877711150163726,32.871313841614196,5.0,5.01
73,22,W2,99.41896725326635,97.94815279115124,197.94815279115124,1.4708144621151007,204.73020219650664,98.85731334242062,32.871313841614196,35.052588525493036,5.0,5.01
73,23,W2,98.85731334242062,104.73020219650664,204.73020219650664,-5.872888854086014,218.68442268016665,96.1668752035353,35.052588525493036,39.57354177012679,5.0,5.01
74,0,W2,100.52668173005537,90.99163423741057,190.99163423741055,9.535047492644807,196.09912538944783,98.64216995309803,30.10576889496589,31.73525120090275,5.0,5.01
74,1,W2,98.64216995309803,96.09912538944789,196.09912538944783,2.5430445636501418,199.48339310108025,98.2302914985497,31.73525120090275,32.77750612869923,5.0,5.01
74,2,W2,98.2302914985497,99.48339310108028,199.48339310108025,-1.2531016025305775,200.77624617555247,98.75881334666391,32.77750612869923,33.43762474497331,5.0,5.01
74,3,W2,98.75881334666391,100.77624617555242,200.77624617555247,-2.017432828888502,203.94186167722046,104.18194670870363,33.43762474497331,34.6806101504392,5.0,5.01
74,4,W2,104.18194670870363,103.94186167722046,203.94186167722046,0.24008503148317573,192.28040775809484,106.57993964391846,34.6806101504392,30.872407636698135,5.0,5.01
74,5,W2,106.57993964391846,92.28040775809484,192.28040775809484,14.299531885823626,194.6149992115235,112.58677794441887,30.872407636698135,31.783538729324945,5.0,5.01
74,6,W2,112.58677794441887,94.6149992115235,194.6149992115235,17.971778732895373,192.61328609841988,113.71296412187964,31.783538729324945,31.156052723605125,5.0,5.01
74,7,W2,113.71296412187964,92.6132860984199,192.61328609841988,21.09967802345973,196.51331549321412,114.56508521144511,31.156052723605125,32.217128907364064,5.0,5.01
74,8,W2,114.56508521144511,96.51331549321418,196.51331549321412,18.05176971823093,208.47315009449704,110.57967030290196,32.217128907364064,35.848959670519015,5.0,5.01
74,9,W2,110.57967030290196,108.47315009449702,208.47315009449704,2.1065202084049446,202.2400129956336,108.14541910222431,35.848959670519015,33.76832684508107,5.0,5.01
74,10,W2,108.14541910222431,102.24001299563363,202.2400129956336,5.905406106590675,214.62241283467876,104.59554823365376,33.76832684508107,37.853164263424325,5.0,5.01
74,11,W2,104.59554823365376,114.62241283467871,214.62241283467876,-10.026864601024954,225.52501712618349,107.97649996149572,37.853164263424325,41.66571640261609,5.0,5.01
74,12,W2,107.97649996149572,125.52501712618343,225.52501712618349,-17.54851716468771,231.62501161428025,113.8226107131977,41.66571640261609,43.54539415652012,5.0,5.01
74,13,W2,113.8226107131977,131.62501161428028,231.62501161428025,-17.802400901082578,230.93428153021716,119.42203493030313,43.54539415652012,43.387367560892436,5.0,5.01
74,14,W2,119.42203493030313,130.93428153021716,230.93428153021716,-11.512246599914036,220.40121074585187,121.26940234978316,43.387367560892436,40.44660392424433,5.0,5.01
74,15,W2,121.26940234978316,120.4012107458519,220.40121074585187,0.8681916039312654,206.41441004690307,115.43568049798444,40.44660392424433,35.65958072861096,5.0,5.01
74,16,W2,115.43568049798444,106.41441004690304,206.41441004690307,9.021270451081392,212.637229651251,109.12041046428098,35.65958072861096,37.78123939871426,5.0,5.01
74,17,W2,109.12041046428098,112.63722965125103,212.637229651251,-3.5168191869700536,202.2854319565181,103.97755071536427,37.78123939871426,34.090017987854196,5.0,5.01
74,18,W2,103.97755071536427,102.2854319565181,202.2854319565181,1.6921187588461777,191.32062324903566,99.03339988493546,34.090017987854196,30.12757769277422,5.0,5.01
74,19,W2,99.03339988493546,91.3206232490357,191.32062324903566,7.712776635899758,179.52970044652818,97.5325963648761,30.12757769277422,26.0147556291166,5.0,5.01
74,20,W2,97.5325963648761,79.52970044652811,179.52970044652818,18.00289591834799,179.4206731535285,96.24001585534847,26.0147556291166,26.1305889851386,5.0,5.01
74,21,W2,96.24001585534847,79.4206731535285,179.4206731535285,16.819342701819977,173.936191760974,96.29002422143486,26.1305889851386,24.396795189009183,5.0,5.01
74,22,W2,96.29002422143486,73.93619176097397,173.936191760974,22.353832460460893,176.72411709170856,94.60637655920632,24.396795189009183,25.348166592161064,5.0,5.01
74,23,W2,94.60637655920632,76.72411709170854,176.72411709170856,17.88225946749779,190.99163423741055,100.52668173005537,25.348166592161064,30.10576889496589,5.0,5.01
75,0,W2,100.09907809702138,101.72903606186657,201.72903606186657,-1.6299579648451896,201.8108646441533,100.46603580643891,33.49598211094522,33.52331133078636,5.0,5.01
75,1,W2,100.46603580643891,101.81086464415327,201.8108646441533,-1.3448288377143598,207.443977988427,102.39395705896499,33.52331133078636,35.11825526025718,5.0,5.01
75,2,W2,102.39395705896499,107.44397798842704,207.443977988427,-5.05002092946205,213.548414250605,104.70747434786186,35.11825526025718,36.85110074930114,5.0,5.01
75,3,W2,104.70747434786186,113.54841425060498,213.548414250605,-8.840939902743116,210.67523231148164,107.69231156745491,36.85110074930114,35.97645818483897,5.0,5.01
75,4,W2,107.69231156745491,110.67523231148165,210.67523231148164,-2.9829207440267425,213.74762237428197,113.48614938577762,35.97645818483897,37.20990404573071,5.0,5.01
75,5,W2,113.48614938577762,113.747622374282,213.74762237428197,-0.26147298850438006,205.8015542310702,115.55268642059903,37.20990404573071,34.81242544432124,5.0,5.01
75,6,W2,115.55268642059903,105.80155423107018,205.8015542310702,9.751132189528846,203.73047113482372,115.51187144375373,34.81242544432124,34.278703767060975,5.0,5.01
75,7,W2,115.51187144375373,103.73047113482372,203.73047113482372,11.781400308930017,190.97365004670405,117.63691395862563,34.278703767060975,30.46880515405646,5.0,5.01
75,8,W2,117.63691395862563,90.97365004670407,190.97365004670405,26.66326391192156,210.54582862415464,112.42367840498885,30.46880515405646,36.54503527903595,5.0,5.01
75,9,W2,112.42367840498885,110.54582862415462,210.54582862415464,1.8778497808342252,212.98984801466577,107.9078364352472,36.54503527903595,37.3671537603189,5.0,5.01
75,10,W2,107.9078364352472,112.9898480146658,212.98984801466577,-5.082011579418591,204.9110440505064,109.2201890257197,37.3671537603189,34.57879825222064,5.0,5.01
75,11,W2,109.2201890257197,104.91104405050639,204.9110440505064,4.309144975213314,204.66186393507513,113.23936763971956,34.57879825222064,34.48596236923076,5.0,5.01
75,12,W2,113.23936763971956,104.6618639350751,204.66186393507513,8.577503704644457,210.7695897169418,118.83235336359066,34.48596236923076,36.771104435624395,5.0,5.01
75,13,W2,118.83235336359066,110.76958971694177,210.7695897169418,8.06276364664889,210.12868134775894,124.46498400257893,36.771104435624395,36.555080173246324,5.0,5.01
75,14,W2,124.46498400257893,110.12868134775894,210.12868134775894,14.336302654819988,194.38992829335933,127.09503098043668,36.555080173246324,31.58491049618227,5.0,5.01
75,15,W2,127.09503098043668,94.38992829335935,194.38992829335933,32.70510268707733,190.72104655306177,123.58757710171236,31.58491049618227,30.633540620500256,5.0,5.01
75,16,W2,123.58757710171236,90.72104655306177,190.72104655306177,32.86653054865059,189.51541800781115,118.28732473563583,30.633540620500256,30.042457106144717,5.0,5.01
75,17,W2,118.28732473563583,89.51541800781116,189.51541800781115,28.77190672782467,193.78029134675677,112.63541495954145,30.042457106144717,31.320453919128184,5.0,5.01
75,18,W2,112.63541495954145,93.78029134675677,193.78029134675677,18.85512361278468,185.9996656720215,111.2718048274764,31.320453919128184,28.732485221377168,5.0,5.01
75,19,W2,111.2718048274764,85.99966567202154,185.9996656720215,25.272139155454866,194.65591349970742,107.95050970607389,28.732485221377168,31.413097895617998,5.0,5.01
75,20,W2,107.95050970607389,94.6559134997074,194.65591349970742,13.294596206366492,209.89548577042052,105.0287671343575,31.413097895617998,36.47944064425674,5.0,5.01
75,21,W2,105.0287671343575,109.89548577042055,209.89548577042052,-4.866718636063055,213.72431527695164,101.41352831922543,36.47944064425674,37.712024604049155,5.0,5.01
75,22,W2,101.41352831922543,113.72431527695169,213.72431527695164,-12.31078695772625,217.47830035772154,98.548663223325,37.712024604049155,39.01592058061523,5.0,5.01
75,23,W2,98.548663223325,117.47830035772152,217.47830035772154,-18.92963713439653,201.72903606186657,100.09907809702138,39.01592058061523,33.49598211094522,5.0,5.01
