scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,previous_generation_capacity,previous_demand,next_generation_capacity,next_demand,own_generation_capacity,previous_own_generation_capacity,next_own_generation_capacity,target_bid_W3_B1,target_bid_W3_B2
25,14,W3,122.68416022239987,106.29324059413364,206.2932405941337,16.390919628266232,195.33597056152254,121.85757522209217,205.0705314704133,120.75154309234674,35.529727353934945,32.05111488400987,35.193939255396586,5.5,5.51
25,15,W3,120.75154309234674,105.07053147041334,205.0705314704133,15.681011621933393,206.2932405941337,122.68416022239987,212.60554657233328,117.99365394536773,35.193939255396586,35.529727353934945,37.82449689960603,5.5,5.51
25,16,W3,117.99365394536773,112.60554657233325,212.60554657233328,5.388107373034472,205.0705314704133,120.75154309234674,218.09961520728916,111.95048239175311,37.82449689960603,35.193939255396586,39.73661481203619,5.5,5.51
25,17,W3,111.95048239175311,118.09961520728916,218.09961520728916,-6.149132815536049,212.60554657233328,117.99365394536773,217.07940375141234,106.61291264375366,39.73661481203619,37.82449689960603,39.258022883261646,9.99,9.99
25,18,W3,106.61291264375366,117.07940375141236,217.07940375141234,-10.466491107658698,218.09961520728916,111.95048239175311,214.19004789758628,100.81848114036411,39.258022883261646,39.73661481203619,37.98158716596108,9.99,9.99
25,19,W3,100.81848114036411,114.19004789758625,214.19004789758628,-13.37156675722214,217.07940375141234,106.61291264375366,209.90439494804815,96.88615663571595,37.98158716596108,39.258022883261646,36.733830797734356,9.99,9.99
25,20,W3,96.88615663571595,109.90439494804815,209.90439494804815,-13.018238312332201,214.19004789758628,100.81848114036411,208.7840387583763,94.4271527443292,36.733830797734356,37.98158716596108,36.09942896989425,9.99,9.99
25,21,W3,94.4271527443292,108.78403875837634,208.7840387583763,-14.356886014047134,209.90439494804815,96.88615663571595,198.45715250082887,94.47386125274701,36.09942896989425,36.733830797734356,32.39328482709735,9.99,9.99
25,22,W3,94.47386125274701,98.45715250082888,198.45715250082887,-3.983291248081869,208.7840387583763,94.4271527443292,198.6331194762197,90.94028428679542,32.39328482709735,36.09942896989425,32.697202566257324,9.99,9.99
25,23,W3,90.94028428679542,98.63311947621963,198.6331194762197,-7.6928351894242155,198.45715250082887,94.47386125274701,202.0262285980275,98.44035830172368,32.697202566257324,32.39328482709735,33.78189242848724,9.99,9.99
26,0,W3,102.34061453151432,89.20270878997549,189.20270878997547,13.13790574153883,211.0422468898668,98.34081137482005,189.50655909342976,102.84683945414021,30.22166123490922,36.872835180004955,30.397169763663616,5.5,5.51
26,1,W3,102.84683945414021,89.50655909342974,189.50655909342976,13.340280360710466,189.20270878997547,102.34061453151432,196.07348778751862,101.41243909216949,30.397169763663616,30.22166123490922,32.31651211584183,5.5,5.51
26,2,W3,101.41243909216949,96.07348778751863,196.07348778751862,5.3389513046508625,189.50655909342976,102.84683945414021,190.26194727318,100.2635144064441,32.31651211584183,30.397169763663616,29.793568771580002,5.5,5.51
26,3,W3,100.2635144064441,90.26194727318001,190.26194727318,10.00156713326409,196.07348778751862,101.41243909216949,198.4252562504754,103.0793955502044,29.793568771580002,32.31651211584183,32.64304741146463,5.5,5.51
26,4,W3,103.0793955502044,98.4252562504754,198.4252562504754,4.654139299728996,190.26194727318,100.2635144064441,194.35683011266897,108.15762289727462,32.64304741146463,29.793568771580002,31.247098926875555,5.5,5.51
26,5,W3,108.15762289727462,94.35683011266896,194.35683011266897,13.800792784605662,198.4252562504754,103.0793955502044,202.19232425144884,110.35184533089608,31.247098926875555,32.64304741146463,33.56769886254229,5.5,5.51
26,6,W3,110.35184533089608,102.19232425144882,202.19232425144884,8.15952107944726,194.35683011266897,108.15762289727462,208.43765272426168,110.73768950471975,33.56769886254229,31.247098926875555,35.44369123346484,5.5,5.51
26,7,W3,110.73768950471975,108.43765272426165,208.43765272426168,2.3000367804581003,202.19232425144884,110.35184533089608,210.94827232176215,110.76767510804967,35.44369123346484,33.56769886254229,36.46215752581905,5.5,5.51
26,8,W3,110.76767510804967,110.94827232176209,210.94827232176215,-0.18059721371241721,208.43765272426168,110.73768950471975,226.25815273054593,105.50731882135328,36.46215752581905,35.44369123346484,41.53985346648251,9.99,9.99
26,9,W3,105.50731882135328,126.25815273054592,226.25815273054593,-20.750833909192636,210.94827232176215,110.76767510804967,227.43568714721573,103.4425527827482,41.53985346648251,36.46215752581905,42.040171770176315,9.99,9.99
26,10,W3,103.4425527827482,127.43568714721575,227.43568714721573,-23.99313436446755,226.25815273054593,105.50731882135328,224.00626076434315,104.76916705248061,42.040171770176315,41.53985346648251,41.33920326948503,9.99,9.99
26,11,W3,104.76916705248061,124.00626076434314,224.00626076434315,-19.237093711862528,227.43568714721573,103.4425527827482,242.26433762078398,108.75789329084145,41.33920326948503,42.040171770176315,47.36081112677265,9.99,9.99
26,12,W3,108.75789329084145,142.26433762078392,242.26433762078398,-33.50644432994247,224.00626076434315,104.76916705248061,236.51859187727226,116.04369267419887,47.36081112677265,41.33920326948503,45.44146476087737,9.99,9.99
26,13,W3,116.04369267419887,136.51859187727226,236.51859187727226,-20.47489920307339,242.26433762078398,108.75789329084145,231.0075478527151,122.88544624858598,45.44146476087737,47.36081112677265,43.47972739731412,9.99,9.99
26,14,W3,122.88544624858598,131.0075478527151,231.0075478527151,-8.122101604129128,236.51859187727226,116.04369267419887,232.43017773148105,122.36356914686137,43.47972739731412,45.44146476087737,43.88043485887871,9.99,9.99
26,15,W3,122.36356914686137,132.43017773148105,232.43017773148105,-10.066608584619686,231.0075478527151,122.88544624858598,226.53367888726856,121.59425840970921,43.88043485887871,43.47972739731412,41.966458765584356,9.99,9.99
26,16,W3,121.59425840970921,126.53367888726855,226.53367888726856,-4.939420477559338,232.43017773148105,122.36356914686137,224.38475797492848,115.45104872952986,41.966458765584356,43.88043485887871,41.36157433919217,9.99,9.99
26,17,W3,115.45104872952986,124.38475797492849,224.38475797492848,-8.933709245398632,226.53367888726856,121.59425840970921,216.56280483438118,107.60211606248828,41.36157433919217,41.966458765584356,38.49914541446631,9.99,9.99
26,18,W3,107.60211606248828,116.5628048343812,216.56280483438118,-8.960688771892919,224.38475797492848,115.45104872952986,204.03114959522514,103.22584024613352,38.49914541446631,41.36157433919217,34.51675923251536,9.99,9.99
26,19,W3,103.22584024613352,104.03114959522514,204.03114959522514,-0.8053093490916297,216.56280483438118,107.60211606248828,208.94622507542329,102.0038085264473,34.51675923251536,38.49914541446631,36.07413008539119,9.99,9.99
26,20,W3,102.0038085264473,108.9462250754233,208.94622507542329,-6.942416548975999,204.03114959522514,103.22584024613352,210.7181079411073,101.26486579909037,36.07413008539119,34.51675923251536,36.83699447558131,9.99,9.99
26,21,W3,101.26486579909037,110.71810794110726,210.7181079411073,-9.45324214201689,208.94622507542329,102.0038085264473,204.9367409364006,99.69863195783977,36.83699447558131,36.07413008539119,34.736449701218085,9.99,9.99
26,22,W3,99.69863195783977,104.9367409364006,204.9367409364006,-5.238108978560831,210.7181079411073,101.26486579909037,211.0422468898668,98.34081137482005,34.736449701218085,36.83699447558131,36.872835180004955,9.99,9.99
26,23,W3,98.34081137482005,111.04224688986679,211.0422468898668,-12.70143551504674,204.9367409364006,99.69863195783977,189.20270878997547,102.34061453151432,36.872835180004955,34.736449701218085,30.22166123490922,9.99,9.99
27,0,W3,93.9604047566386,94.4054622221359,194.4054622221359,-0.44505746549729963,213.34611986474494,93.7211981519359,198.98272740343538,95.6591400981057,31.58992312402803,37.2939655778792,33.150184943298555,9.99,9.99
27,1,W3,95.6591400981057,98.9827274034354,198.98272740343538,-3.32358730532971,194.4054622221359,93.9604047566386,198.34934018169687,98.28723355310107,33.150184943298555,31.58992312402803,33.05934388464559,9.99,9.99
27,2,W3,98.28723355310107,98.3493401816969,198.34934018169687,-0.06210662859582783,198.98272740343538,95.6591400981057,198.33456118921248,101.70299678017854,33.05934388464559,33.150184943298555,32.98124241372097,9.99,9.99
27,3,W3,101.70299678017854,98.33456118921251,198.33456118921248,3.3684355909660297,198.34934018169687,98.28723355310107,190.91215209479435,108.34218396246649,32.98124241372097,33.05934388464559,30.448638377239085,5.5,5.51
27,4,W3,108.34218396246649,90.91215209479434,190.91215209479435,17.430031867672156,198.33456118921248,101.70299678017854,185.80708222201736,112.7240030477986,30.448638377239085,32.98124241372097,28.6909321381666,5.5,5.51
27,5,W3,112.7240030477986,85.80708222201737,185.80708222201736,26.916920825781233,190.91215209479435,108.34218396246649,192.42493437582255,118.32739924319162,28.6909321381666,30.448638377239085,31.07773145324278,5.5,5.51
27,6,W3,118.32739924319162,92.42493437582257,192.42493437582255,25.902464867369048,185.80708222201736,112.7240030477986,202.81927943308145,118.81970372742344,31.07773145324278,28.6909321381666,34.51013625980917,5.5,5.51
27,7,W3,118.81970372742344,102.8192794330814,202.81927943308145,16.00042429434204,192.42493437582255,118.32739924319162,207.05584557986677,115.64126636451131,34.51013625980917,31.07773145324278,35.48177845634294,5.5,5.51
27,8,W3,115.64126636451131,107.05584557986678,207.05584557986677,8.585420784644526,202.81927943308145,118.81970372742344,194.52670162107708,111.97968668021426,35.48177845634294,34.51013625980917,31.0562622999146,5.5,5.51
27,9,W3,111.97968668021426,94.52670162107708,194.52670162107708,17.452985059137177,207.05584557986677,115.64126636451131,199.6190327651887,109.24686666741587,31.0562622999146,35.48177845634294,32.670668274555126,5.5,5.51
27,10,W3,109.24686666741587,99.61903276518872,199.6190327651887,9.627833902227152,194.52670162107708,111.97968668021426,206.16668853167243,109.97554235469035,32.670668274555126,31.0562622999146,34.79874923544743,5.5,5.51
27,11,W3,109.97554235469035,106.16668853167243,206.16668853167243,3.8088538230179125,199.6190327651887,109.24686666741587,214.67571049633855,111.39963778110878,34.79874923544743,32.670668274555126,37.91835386443129,5.5,5.51
27,12,W3,111.39963778110878,114.67571049633855,214.67571049633855,-3.2760727152297733,206.16668853167243,109.97554235469035,220.9918202500749,120.35878672391513,37.91835386443129,34.79874923544743,39.97111985762161,9.99,9.99
27,13,W3,120.35878672391513,120.99182025007488,220.9918202500749,-0.6330335261597497,214.67571049633855,111.39963778110878,224.09026040843355,122.4265030123813,39.97111985762161,37.91835386443129,40.94257201117426,9.99,9.99
27,14,W3,122.4265030123813,124.09026040843361,224.09026040843355,-1.6637573960523042,220.9918202500749,120.35878672391513,207.24676421916735,124.80177972827832,40.94257201117426,39.97111985762161,35.73738369301587,9.99,9.99
27,15,W3,124.80177972827832,107.24676421916733,207.24676421916735,17.555015509110987,224.09026040843355,122.4265030123813,204.3151548158147,122.10620756810532,35.73738369301587,40.94257201117426,34.74533815731844,5.5,5.51
27,16,W3,122.10620756810532,104.31515481581475,204.3151548158147,17.791052752290568,207.24676421916735,124.80177972827832,203.06537593285407,116.4546244535778,34.74533815731844,35.73738369301587,34.34623153593851,5.5,5.51
27,17,W3,116.4546244535778,103.0653759328541,203.06537593285407,13.389248520723697,204.3151548158147,122.10620756810532,202.86671594324616,108.06065476332232,34.34623153593851,34.74533815731844,34.37340527202576,5.5,5.51
27,18,W3,108.06065476332232,102.86671594324615,202.86671594324616,5.19393882007617,203.06537593285407,116.4546244535778,194.63756104560468,103.48202264196131,34.37340527202576,34.34623153593851,31.66784639485109,5.5,5.51
27,19,W3,103.48202264196131,94.63756104560466,194.63756104560468,8.844461596356652,202.86671594324616,108.06065476332232,199.14352117698712,99.65404633022588,31.66784639485109,34.37340527202576,32.89172029259628,5.5,5.51
27,20,W3,99.65404633022588,99.1435211769871,199.14352117698712,0.5105251532387882,194.63756104560468,103.48202264196131,202.34291893062618,97.0616072542663,32.89172029259628,31.66784639485109,33.781979584643494,5.5,5.51
27,21,W3,97.0616072542663,102.34291893062615,202.34291893062618,-5.281311676359849,199.14352117698712,99.65404633022588,225.61487111422366,92.00008718894009,33.781979584643494,32.89172029259628,41.64383051101031,9.99,9.99
27,22,W3,92.00008718894009,125.6148711142236,225.61487111422366,-33.61478392528352,202.34291893062618,97.0616072542663,213.34611986474494,93.7211981519359,41.64383051101031,33.781979584643494,37.2939655778792,9.99,9.99
27,23,W3,93.7211981519359,113.34611986474496,213.34611986474494,-19.62492171280907,225.61487111422366,92.00008718894009,194.4054622221359,93.9604047566386,37.2939655778792,41.64383051101031,31.58992312402803,9.99,9.99
28,0,W3,95.67579807899563,124.35687858397728,224.35687858397728,-28.68108050498165,185.81965838657865,99.48355698377416,238.51833413383278,98.74349484365707,40.987113277236276,28.85627116935975,45.369455652059706,9.99,9.99
28,1,W3,98.74349484365707,138.5183341338328,238.51833413383278,-39.774839290175734,224.35687858397728,95.67579807899563,232.92666216861875,100.35665391534052,45.369455652059706,40.987113277236276,43.93320888662501,9.99,9.99
28,2,W3,100.35665391534052,132.92666216861872,232.92666216861875,-32.5700082532782,238.51833413383278,98.74349484365707,208.72635497257795,102.06544835745625,43.93320888662501,45.369455652059706,35.74616234428635,9.99,9.99
28,3,W3,102.06544835745625,108.72635497257792,208.72635497257795,-6.660906615121675,232.92666216861875,100.35665391534052,210.49743965375222,106.02866117478275,35.74616234428635,43.93320888662501,36.671305293086654,9.99,9.99
28,4,W3,106.02866117478275,110.49743965375222,210.49743965375222,-4.468778478969469,208.72635497257795,102.06544835745625,213.37205782622587,110.20321049644332,36.671305293086654,35.74616234428635,37.88694661835283,9.99,9.99
28,5,W3,110.20321049644332,113.3720578262259,213.37205782622587,-3.1688473297825794,210.49743965375222,106.02866117478275,200.3099286575825,117.9097825319353,37.88694661835283,36.671305293086654,33.607910534464594,9.99,9.99
28,6,W3,117.9097825319353,100.3099286575825,200.3099286575825,17.599853874352803,213.37205782622587,110.20321049644332,216.45656601885892,119.65796792183617,33.607910534464594,37.88694661835283,39.01714104520918,5.5,5.51
28,7,W3,119.65796792183617,116.45656601885891,216.45656601885892,3.201401902977267,200.3099286575825,117.9097825319353,205.78155416741356,118.38789228063091,39.01714104520918,33.607910534464594,35.30568990517462,5.5,5.51
28,8,W3,118.38789228063091,105.78155416741357,205.78155416741356,12.606338113217333,216.45656601885892,119.65796792183617,201.75188249465128,114.87179173290455,35.30568990517462,39.01714104520918,33.96417454781966,5.5,5.51
28,9,W3,114.87179173290455,101.75188249465127,201.75188249465128,13.119909238253285,205.78155416741356,118.38789228063091,193.61403732992432,113.36377118566055,33.96417454781966,35.30568990517462,31.32154430923823,5.5,5.51
28,10,W3,113.36377118566055,93.6140373299243,193.61403732992432,19.749733855736253,201.75188249465128,114.87179173290455,205.82304752001198,110.0175610471703,31.32154430923823,33.96417454781966,35.444964563868844,5.5,5.51
