scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,previous_generation_capacity,previous_demand,next_generation_capacity,next_demand,own_generation_capacity,previous_own_generation_capacity,next_own_generation_capacity,target_bid_G2_B1,target_bid_G2_B2
110,20,G2,0.538048946579234,0.5940260388809779,0.5940260388809779,0.43205721923213547,0.6033080235643149,0.5581060886996992,0.5640826158702344,0.5286543536859968,0.0,0.0,0.0,30.0,40.0
110,21,G2,0.5286543536859968,0.5640826158702344,0.5640826158702344,0.4490672646137191,0.5940260388809779,0.538048946579234,0.5159633648293983,0.5233884517039076,0.0,0.0,0.0,30.0,40.0
110,22,G2,0.5233884517039076,0.5159633648293982,0.5159633648293983,0.4822355936625167,0.5640826158702344,0.5286543536859968,0.5085011318631738,0.5329732224864168,0.0,0.0,0.0,30.0,40.0
110,23,G2,0.5329732224864168,0.5085011318631736,0.5085011318631738,0.49355063024742407,0.5159633648293983,0.5233884517039076,0.5111782696591554,0.4781088342905264,0.0,0.0,0.0,30.0,40.0
111,0,G2,0.3941216982776402,0.47254305182490264,0.47254305182490275,0.4382876236190203,0.49783681207847563,0.417778001939387,0.4610127722157917,0.402871964720882,0.0,0.0,0.0,30.0,40.0
111,1,G2,0.402871964720882,0.46101277221579157,0.4610127722157917,0.4521757503077978,0.47254305182490275,0.3941216982776402,0.433934254386268,0.417319086277571,0.0,0.0,0.0,30.0,40.0
111,2,G2,0.417319086277571,0.43393425438626776,0.433934254386268,0.48117079318920214,0.4610127722157917,0.402871964720882,0.4263014515592831,0.4346306488011734,0.0,0.0,0.0,30.0,40.0
111,3,G2,0.4346306488011734,0.42630145155928306,0.4263014515592831,0.497198941593739,0.433934254386268,0.417319086277571,0.4273689776180783,0.48156053685189093,0.0,0.0,0.0,30.0,40.0
111,4,G2,0.48156053685189093,0.4273689776180781,0.4273689776180783,0.5242382523336361,0.4263014515592831,0.4346306488011734,0.43455137579454006,0.5341501359680674,0.0,0.0,0.0,30.0,40.0
111,5,G2,0.5341501359680674,0.43455137579454,0.43455137579454006,0.550023602020575,0.4273689776180783,0.48156053685189093,0.4239627546387854,0.5899837571722439,0.0,0.0,0.0,30.0,40.0
111,6,G2,0.5899837571722439,0.4239627546387853,0.4239627546387854,0.5911370267700103,0.43455137579454006,0.5341501359680674,0.4335256684954607,0.6184292808717953,0.0,0.0,0.0,30.0,40.0
111,7,G2,0.6184292808717953,0.4335256684954605,0.4335256684954607,0.6008017594059744,0.4239627546387854,0.5899837571722439,0.4590522600333656,0.6123984534780088,0.0,0.0,0.0,30.0,40.0
111,8,G2,0.6123984534780088,0.45905226003336536,0.4590522600333656,0.5779707765133403,0.4335256684954607,0.6184292808717953,0.506957655452378,0.5646661331285514,0.0,0.0,0.0,30.0,40.0
111,9,G2,0.5646661331285514,0.506957655452378,0.506957655452378,0.5135188108255941,0.4590522600333656,0.6123984534780088,0.5286061437903685,0.5392728580364113,0.0,0.0,0.0,30.0,40.0
111,10,G2,0.5392728580364113,0.5286061437903685,0.5286061437903685,0.48212464953313955,0.506957655452378,0.5646661331285514,0.5692116750038039,0.5333438946079696,0.0,0.0,0.0,30.0,40.0
111,11,G2,0.5333438946079696,0.5692116750038039,0.5692116750038039,0.44798120559382115,0.5286061437903685,0.5392728580364113,0.6189959490896285,0.5749175201697027,0.0,0.0,0.0,30.0,40.0
111,12,G2,0.5749175201697027,0.6189959490896284,0.6189959490896285,0.43509919276612197,0.5692116750038039,0.5333438946079696,0.6176538876352314,0.6478759929513802,0.0,0.0,0.0,30.0,40.0
111,13,G2,0.6478759929513802,0.6176538876352314,0.6176538876352314,0.47939916523854914,0.6189959490896285,0.5749175201697027,0.6525247784929715,0.6867117288449485,0.0,0.0,0.0,30.0,40.0
111,14,G2,0.6867117288449485,0.6525247784929714,0.6525247784929715,0.47614073871838214,0.6176538876352314,0.6478759929513802,0.6036990088005622,0.6916951826309543,0.0,0.0,0.0,30.0,40.0
111,15,G2,0.6916951826309543,0.6036990088005619,0.6036990088005622,0.515923094003016,0.6525247784929715,0.6867117288449485,0.6117747094706042,0.6531934474864761,0.0,0.0,0.0,30.0,40.0
111,16,G2,0.6531934474864761,0.6117747094706042,0.6117747094706042,0.4869883376087383,0.6036990088005622,0.6916951826309543,0.5785536060062841,0.5857605007727961,0.0,0.0,0.0,30.0,40.0
111,17,G2,0.5857605007727961,0.578553606006284,0.5785536060062841,0.4720351434119411,0.6117747094706042,0.6531934474864761,0.5528348594677951,0.5308831689420642,0.0,0.0,0.0,30.0,40.0
111,18,G2,0.5308831689420642,0.5528348594677952,0.5528348594677951,0.4588729948346655,0.5785536060062841,0.5857605007727961,0.520536197183809,0.4744352638749654,0.0,0.0,0.0,30.0,40.0
111,19,G2,0.4744352638749654,0.5205361971838088,0.520536197183809,0.4497417236962059,0.5528348594677951,0.5308831689420642,0.4902244305182681,0.4429032431814095,0.0,0.0,0.0,30.0,40.0
111,20,G2,0.4429032431814095,0.4902244305182679,0.4902244305182681,0.4538949930247776,0.520536197183809,0.4744352638749654,0.46897464441585257,0.41856112763263614,0.0,0.0,0.0,30.0,40.0
111,21,G2,0.41856112763263614,0.4689746444158526,0.46897464441585257,0.4554794167324251,0.4902244305182681,0.4429032431814095,0.5134642390055771,0.4108322784845322,0.0,0.0,0.0,30.0,40.0
111,22,G2,0.4108322784845322,0.513464239005577,0.5134642390055771,0.41733860967160064,0.46897464441585257,0.41856112763263614,0.49783681207847563,0.417778001939387,0.0,0.0,0.0,30.0,40.0
111,23,G2,0.417778001939387,0.4978368120784757,0.49783681207847563,0.4332462310785679,0.5134642390055771,0.4108322784845322,0.47254305182490275,0.3941216982776402,0.0,0.0,0.0,30.0,40.0
112,0,G2,0.08425781358524205,0.5221096442958386,0.5221096442958387,0.21705471272710797,0.5269516585482491,0.0994413397967298,0.5247525734559982,0.12763258661332352,0.0,0.0,0.0,30.0,40.0
112,1,G2,0.12763258661332352,0.5247525734559981,0.5247525734559982,0.2407964939343781,0.5221096442958387,0.08425781358524205,0.5235384249149694,0.13752543875948364,0.0,0.0,0.0,30.0,40.0
112,2,G2,0.13752543875948364,0.5235384249149693,0.5235384249149694,0.24758186593713566,0.5247525734559982,0.12763258661332352,0.5263990450114707,0.13075266090686746,0.0,0.0,0.0,30.0,40.0
112,3,G2,0.13075266090686746,0.5263990450114707,0.5263990450114707,0.24140588951675637,0.5235384249149694,0.13752543875948364,0.5276336267622505,0.17168697529809457,0.0,0.0,0.0,30.0,40.0
112,4,G2,0.17168697529809457,0.5276336267622506,0.5276336267622505,0.26476190608283034,0.5263990450114707,0.13075266090686746,0.5460195379289282,0.1678835375055698,0.0,0.0,0.0,30.0,40.0
112,5,G2,0.1678835375055698,0.5460195379289281,0.5460195379289282,0.24863815200295825,0.5276336267622505,0.17168697529809457,0.565135735705705,0.21828559294813363,0.0,0.0,0.0,30.0,40.0
112,6,G2,0.21828559294813363,0.5651357357057049,0.565135735705705,0.2641248284623015,0.5460195379289282,0.1678835375055698,0.5813426509383539,0.2423565529255824,0.0,0.0,0.0,30.0,40.0
112,7,G2,0.2423565529255824,0.5813426509383539,0.5813426509383539,0.26618297711154093,0.565135735705705,0.21828559294813363,0.5963254801432357,0.2657273598245617,0.0,0.0,0.0,30.0,40.0
112,8,G2,0.2657273598245617,0.5963254801432356,0.5963254801432357,0.26874894571462427,0.5813426509383539,0.2423565529255824,0.6228360585783884,0.22894869582627372,0.0,0.0,0.0,30.0,40.0
112,9,G2,0.22894869582627372,0.6228360585783885,0.6228360585783884,0.22693249449251618,0.5963254801432357,0.2657273598245617,0.6587775598158369,0.16284780985306715,0.0,0.0,0.0,30.0,40.0
112,10,G2,0.16284780985306715,0.6587775598158369,0.6587775598158369,0.16060553907399958,0.6228360585783884,0.22894869582627372,0.6975199998703728,0.18849030799807387,0.0,0.0,0.0,30.0,40.0
112,11,G2,0.18849030799807387,0.6975199998703726,0.6975199998703728,0.14659927862219105,0.6587775598158369,0.16284780985306715,0.7158306645180148,0.2753971573591751,0.0,0.0,0.0,30.0,40.0
112,12,G2,0.2753971573591751,0.7158306645180147,0.7158306645180148,0.1843525500698019,0.6975199998703728,0.18849030799807387,0.7261175461277717,0.2946880547197054,0.0,0.0,0.0,30.0,40.0
112,13,G2,0.2946880547197054,0.7261175461277717,0.7261175461277717,0.18803962134841345,0.7158306645180148,0.2753971573591751,0.7403195802299483,0.322640873683239,0.0,0.0,0.0,30.0,40.0
112,14,G2,0.322640873683239,0.740319580229948,0.7403195802299483,0.1939130860821502,0.7261175461277717,0.2946880547197054,0.7273073340874316,0.30344866241375534,0.0,0.0,0.0,30.0,40.0
112,15,G2,0.30344866241375534,0.7273073340874314,0.7273073340874316,0.1923401027731994,0.7403195802299483,0.322640873683239,0.7047520731406948,0.2817240755924712,0.0,0.0,0.0,30.0,40.0
112,16,G2,0.2817240755924712,0.7047520731406948,0.7047520731406948,0.1964621804608995,0.7273073340874316,0.30344866241375534,0.6627457466284632,0.20396044630468352,0.0,0.0,0.0,30.0,40.0
112,17,G2,0.20396044630468352,0.6627457466284631,0.6627457466284632,0.18200560707964822,0.7047520731406948,0.2817240755924712,0.6324654941109048,0.1937387162163426,0.0,0.0,0.0,30.0,40.0
112,18,G2,0.1937387162163426,0.6324654941109049,0.6324654941109048,0.1987789399247408,0.6627457466284632,0.20396044630468352,0.6045611843077737,0.20654689082524552,0.0,0.0,0.0,30.0,40.0
112,19,G2,0.20654689082524552,0.6045611843077737,0.6045611843077737,0.22742439415689705,0.6324654941109048,0.1937387162163426,0.5850181934596547,0.14257125849011051,0.0,0.0,0.0,30.0,40.0
112,20,G2,0.14257125849011051,0.5850181934596546,0.5850181934596547,0.20420613389013123,0.6045611843077737,0.20654689082524552,0.557355614350533,0.12858741776499333,0.0,0.0,0.0,30.0,40.0
112,21,G2,0.12858741776499333,0.557355614350533,0.557355614350533,0.2167730171243467,0.5850181934596547,0.14257125849011051,0.5457132796643579,0.10206260370900078,0.0,0.0,0.0,30.0,40.0
112,22,G2,0.10206260370900078,0.5457132796643577,0.5457132796643579,0.20981623010139586,0.557355614350533,0.12858741776499333,0.5269516585482491,0.0994413397967298,0.0,0.0,0.0,30.0,40.0
112,23,G2,0.0994413397967298,0.5269516585482492,0.5269516585482491,0.22241144644460395,0.5457132796643579,0.10206260370900078,0.5221096442958387,0.08425781358524205,0.0,0.0,0.0,30.0,40.0
113,0,G2,0.3185427444211175,0.23517206047623052,0.23517206047623057,0.5724759926470683,0.2065870856154566,0.30213426305716173,0.21356669331018335,0.27818382686606713,0.0,0.0,0.0,30.0,40.0
113,1,G2,0.27818382686606713,0.21356669331018327,0.21356669331018335,0.5648255071956776,0.23517206047623057,0.3185427444211175,0.23526145187377037,0.302728746287748,0.0,0.0,0.0,30.0,40.0
113,2,G2,0.302728746287748,0.23526145187377015,0.23526145187377037,0.5630258022490257,0.21356669331018335,0.27818382686606713,0.23799908076341952,0.32375730124549096,0.0,0.0,0.0,30.0,40.0
113,3,G2,0.32375730124549096,0.23799908076341939,0.23799908076341952,0.5734376893973117,0.23526145187377037,0.302728746287748,0.228446447102921,0.3899935293348565,0.0,0.0,0.0,30.0,40.0
113,4,G2,0.3899935293348565,0.22844644710292095,0.228446447102921,0.619941827360056,0.23799908076341952,0.32375730124549096,0.23404182332638618,0.42536238840456053,0.0,0.0,0.0,30.0,40.0
113,5,G2,0.42536238840456053,0.2340418233263861,0.23404182332638618,0.6367067291107116,0.228446447102921,0.3899935293348565,0.2663736279994733,0.4930181491337085,0.0,0.0,0.0,30.0,40.0
113,6,G2,0.4930181491337085,0.26637362799947334,0.2663736279994733,0.6524628539705626,0.23404182332638618,0.42536238840456053,0.2604561671334868,0.4951630855697697,0.0,0.0,0.0,30.0,40.0
113,7,G2,0.4951630855697697,0.2604561671334866,0.2604561671334868,0.6581985800549933,0.2663736279994733,0.4930181491337085,0.2805146302723193,0.45772147721309286,0.0,0.0,0.0,30.0,40.0
113,8,G2,0.45772147721309286,0.2805146302723191,0.2805146302723193,0.6208551309170395,0.2604561671334868,0.4951630855697697,0.2679919281949296,0.4163686865696175,0.0,0.0,0.0,30.0,40.0
113,9,G2,0.4163686865696175,0.26799192819492956,0.2679919281949296,0.6057645956970903,0.2805146302723193,0.45772147721309286,0.2663765934243426,0.436379959285161,0.0,0.0,0.0,30.0,40.0
113,10,G2,0.436379959285161,0.2663765934243425,0.2663765934243426,0.6188560183408948,0.2679919281949296,0.4163686865696175,0.30919398999634023,0.4052565587483908,0.0,0.0,0.0,30.0,40.0
113,11,G2,0.4052565587483908,0.3091939899963402,0.30919398999634023,0.5680959563575305,0.2663765934243426,0.436379959285161,0.31687413864385655,0.4314752730296175,0.0,0.0,0.0,30.0,40.0
113,12,G2,0.4314752730296175,0.31687413864385644,0.31687413864385655,0.577859504129797,0.30919398999634023,0.4052565587483908,0.3122805680786249,0.5099268909455379,0.0,0.0,0.0,30.0,40.0
113,13,G2,0.5099268909455379,0.312280568078625,0.3122805680786249,0.627871038597644,0.31687413864385655,0.4314752730296175,0.327742653621333,0.5157282663553228,0.0,0.0,0.0,30.0,40.0
113,14,G2,0.5157282663553228,0.32774265362133276,0.327742653621333,0.6196512366928102,0.3122805680786249,0.5099268909455379,0.3258093010928688,0.5490610790915821,0.0,0.0,0.0,30.0,40.0
113,15,G2,0.5490610790915821,0.3258093010928688,0.3258093010928688,0.6408864587453212,0.327742653621333,0.5157282663553228,0.3117056287092219,0.5057686325475476,0.0,0.0,0.0,30.0,40.0
113,16,G2,0.5057686325475476,0.3117056287092219,0.3117056287092219,0.6258374917545715,0.3258093010928688,0.5490610790915821,0.2889068987630605,0.4448917386613406,0.0,0.0,0.0,30.0,40.0
113,17,G2,0.4448917386613406,0.28890689876306047,0.2889068987630605,0.6069133332731944,0.3117056287092219,0.5057686325475476,0.25535871057688725,0.35432519500077064,0.0,0.0,0.0,30.0,40.0
113,18,G2,0.35432519500077064,0.255358710576887,0.25535871057688725,0.5784811969690494,0.2889068987630605,0.4448917386613406,0.2732625854516005,0.3103966221108728,0.0,0.0,0.0,30.0,40.0
113,19,G2,0.3103966221108728,0.27326258545160037,0.2732625854516005,0.5389139410976761,0.25535871057688725,0.35432519500077064,0.250698608356432,0.31718693091959876,0.0,0.0,0.0,30.0,40.0
113,20,G2,0.31718693091959876,0.25069860835643204,0.250698608356432,0.559961064803972,0.2732625854516005,0.3103966221108728,0.23049500637102002,0.29042763261833654,0.0,0.0,0.0,30.0,40.0
113,21,G2,0.29042763261833654,0.23049500637102008,0.23049500637102002,0.5593222672090767,0.250698608356432,0.31718693091959876,0.21277782050523844,0.2922435554685776,0.0,0.0,0.0,30.0,40.0
113,22,G2,0.2922435554685776,0.2127778205052385,0.21277782050523844,0.5737624192245799,0.23049500637102002,0.29042763261833654,0.2065870856154566,0.30213426305716173,0.0,0.0,0.0,30.0,40.0
113,23,G2,0.30213426305716173,0.2065870856154566,0.2065870856154566,0.5842999799527885,0.21277782050523844,0.2922435554685776,0.23517206047623057,0.3185427444211175,0.0,0.0,0.0,30.0,40.0
114,0,G2,0.27590575309685395,0.5743732822228571,0.5743732822228572,0.29134487081389115,0.5845285846705695,0.27505929215300184,0.5723208665747751,0.2796276492160914,0.0,0.0,0.0,30.0,40.0
114,1,G2,0.2796276492160914,0.5723208665747752,0.5723208665747751,0.2951011293271077,0.5743732822228572,0.27590575309685395,0.5692497179327575,0.29218168403679795,0.0,0.0,0.0,30.0,40.0
114,2,G2,0.29218168403679795,0.5692497179327574,0.5692497179327575,0.3048660297070003,0.5723208665747751,0.2796276492160914,0.5709944519122667,0.30954785792880896,0.0,0.0,0.0,30.0,40.0
114,3,G2,0.30954785792880896,0.5709944519122667,0.5709944519122667,0.3138538163208771,0.5692497179327575,0.29218168403679795,0.5783441521490729,0.34522837699975,0.0,0.0,0.0,30.0,40.0
114,4,G2,0.34522837699975,0.5783441521490729,0.5783441521490729,0.32948047896791144,0.5709944519122667,0.30954785792880896,0.5865927397041113,0.4035564603693728,0.0,0.0,0.0,30.0,40.0
114,5,G2,0.4035564603693728,0.5865927397041113,0.5865927397041113,0.35786644331634054,0.5783441521490729,0.34522837699975,0.59947049887095,0.45198041407774353,0.0,0.0,0.0,30.0,40.0
114,6,G2,0.45198041407774353,0.5994704988709502,0.59947049887095,0.3768846519331872,0.5865927397041113,0.4035564603693728,0.6213981985492212,0.473719577006977,0.0,0.0,0.0,30.0,40.0
114,7,G2,0.473719577006977,0.6213981985492211,0.6213981985492212,0.3732445443537101,0.59947049887095,0.45198041407774353,0.6476640973808153,0.4653089877433665,0.0,0.0,0.0,30.0,40.0
114,8,G2,0.4653089877433665,0.6476640973808153,0.6476640973808153,0.3484439966173189,0.6213981985492212,0.473719577006977,0.6790201103555283,0.4269228862644377,0.0,0.0,0.0,30.0,40.0
114,9,G2,0.4269228862644377,0.6790201103555282,0.6790201103555283,0.3020192765018081,0.6476640973808153,0.4653089877433665,0.7150948367885879,0.4013189500042324,0.0,0.0,0.0,30.0,40.0
114,10,G2,0.4013189500042324,0.7150948367885878,0.7150948367885879,0.2596195098273644,0.6790201103555283,0.4269228862644377,0.7475729919688289,0.40321356237743167,0.0,0.0,0.0,30.0,40.0
114,11,G2,0.40321356237743167,0.7475729919688289,0.7475729919688289,0.23624781629000022,0.7150948367885879,0.4013189500042324,0.7815831746801012,0.45352249552908985,0.0,0.0,0.0,30.0,40.0
114,12,G2,0.45352249552908985,0.7815831746801012,0.7815831746801012,0.24044583967465347,0.7475729919688289,0.40321356237743167,0.803008869547751,0.4956174945911996,0.0,0.0,0.0,30.0,40.0
114,13,G2,0.4956174945911996,0.8030088695477512,0.803008869547751,0.24926189104069058,0.7815831746801012,0.45352249552908985,0.8113372636275502,0.5326050855004911,0.0,0.0,0.0,30.0,40.0
114,14,G2,0.5326050855004911,0.8113372636275502,0.8113372636275502,0.26492591176367725,0.803008869547751,0.4956174945911996,0.8046874998874147,0.5253258195420546,0.0,0.0,0.0,30.0,40.0
114,15,G2,0.5253258195420546,0.804687499887415,0.8046874998874147,0.2656223858286107,0.8113372636275502,0.5326050855004911,0.7821487096982365,0.4976625139321027,0.0,0.0,0.0,30.0,40.0
114,16,G2,0.4976625139321027,0.7821487096982366,0.7821487096982365,0.26620847728263336,0.8046874998874147,0.5253258195420546,0.7479632617410542,0.4509887212002623,0.0,0.0,0.0,30.0,40.0
114,17,G2,0.4509887212002623,0.7479632617410541,0.7479632617410542,0.26429944648842235,0.7821487096982365,0.4976625139321027,0.7134774064681786,0.3968265410643671,0.0,0.0,0.0,30.0,40.0
114,18,G2,0.3968265410643671,0.7134774064681785,0.7134774064681786,0.25817397637045814,0.7479632617410542,0.4509887212002623,0.6750610100693654,0.3491585600186361,0.0,0.0,0.0,30.0,40.0
114,19,G2,0.3491585600186361,0.6750610100693653,0.6750610100693654,0.25886615635988813,0.7134774064681786,0.3968265410643671,0.645138757430376,0.31460861575765875,0.0,0.0,0.0,30.0,40.0
114,20,G2,0.31460861575765875,0.6451387574303757,0.645138757430376,0.26093504892447345,0.6750610100693654,0.3491585600186361,0.6194922639941438,0.29177192358841664,0.0,0.0,0.0,30.0,40.0
114,21,G2,0.29177192358841664,0.6194922639941438,0.6194922639941438,0.2667287736155485,0.645138757430376,0.31460861575765875,0.5983645875624996,0.2786387308791772,0.0,0.0,0.0,30.0,40.0
114,22,G2,0.2786387308791772,0.5983645875624996,0.5983645875624996,0.2748715829589316,0.6194922639941438,0.29177192358841664,0.5845285846705695,0.27505929215300184,0.0,0.0,0.0,30.0,40.0
114,23,G2,0.27505929215300184,0.5845285846705695,0.5845285846705695,0.2831832747940723,0.5983645875624996,0.2786387308791772,0.5743732822228572,0.27590575309685395,0.0,0.0,0.0,30.0,40.0
115,0,G2,0.6123528153820923,0.5776003893683714,0.5776003893683715,0.4885318476899396,0.6162597256058499,0.6193623549346483,0.5765762517624224,0.6196368589793626,0.0,0.0,0.0,30.0,40.0
115,1,G2,0.6196368589793626,0.5765762517624226,0.5765762517624224,0.4936260492860594,0.5776003893683715,0.6123528153820923,0.579548841353216,0.6238962758681391,0.0,0.0,0.0,30.0,40.0
115,2,G2,0.6238962758681391,0.5795488413532162,0.579548841353216,0.49391125006314934,0.5765762517624224,0.6196368589793626,0.580893840403348,0.6688713797341933,0.0,0.0,0.0,30.0,40.0
