scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,previous_generation_capacity,previous_demand,next_generation_capacity,next_demand,own_generation_capacity,previous_own_generation_capacity,next_own_generation_capacity,target_bid_G2_B1,target_bid_G2_B2
96,9,G2,0.18984704999477614,0.7538937317901019,0.7538937317901019,0.14639696827890736,0.6954338363562411,0.25081038846207143,0.7865776969037355,0.1930807788505204,0.0,0.0,0.0,30.0,40.0
96,10,G2,0.1930807788505204,0.7865776969037355,0.7865776969037355,0.11508974537097023,0.7538937317901019,0.18984704999477614,0.8499633479358369,0.2090290071705697,0.0,0.0,0.0,30.0,40.0
96,11,G2,0.2090290071705697,0.8499633479358372,0.8499633479358369,0.063002259550879,0.7865776969037355,0.1930807788505204,0.8665177420397606,0.22561097724253254,0.0,0.0,0.0,30.0,40.0
96,12,G2,0.22561097724253254,0.8665177420397606,0.8665177420397606,0.060469735383647645,0.8499633479358369,0.2090290071705697,0.9054344279485197,0.25489916133834933,0.0,0.0,0.0,30.0,40.0
96,13,G2,0.25489916133834933,0.90543442794852,0.9054344279485197,0.0458733515731879,0.8665177420397606,0.22561097724253254,0.9421431842302287,0.2769938031366273,0.0,0.0,0.0,30.0,40.0
96,14,G2,0.2769938031366273,0.9421431842302287,0.9421431842302287,0.02717271453308938,0.9054344279485197,0.25489916133834933,0.8986803764978429,0.28513597064489815,0.0,0.0,0.0,30.0,40.0
96,15,G2,0.28513597064489815,0.8986803764978429,0.8986803764978429,0.07989867530930864,0.9421431842302287,0.2769938031366273,0.8841693317222462,0.2544893349955377,0.0,0.0,0.0,30.0,40.0
96,16,G2,0.2544893349955377,0.8841693317222462,0.8841693317222462,0.06775323062316607,0.8986803764978429,0.28513597064489815,0.841314439140928,0.24795067394775608,0.0,0.0,0.0,30.0,40.0
96,17,G2,0.24795067394775608,0.841314439140928,0.841314439140928,0.10675343429194278,0.8841693317222462,0.2544893349955377,0.797520150007921,0.18528432292718908,0.0,0.0,0.0,30.0,40.0
96,18,G2,0.18528432292718908,0.797520150007921,0.797520150007921,0.09669138068626072,0.841314439140928,0.24795067394775608,0.7560179766128343,0.16265274371969868,0.0,0.0,0.0,30.0,40.0
96,19,G2,0.16265274371969868,0.7560179766128343,0.7560179766128343,0.1199276351767616,0.797520150007921,0.18528432292718908,0.7476468480947014,0.12589836342059835,0.0,0.0,0.0,30.0,40.0
96,20,G2,0.12589836342059835,0.7476468480947014,0.7476468480947014,0.09591343144134376,0.7560179766128343,0.16265274371969868,0.7202092277299088,0.1290716950929614,0.0,0.0,0.0,30.0,40.0
96,21,G2,0.1290716950929614,0.7202092277299088,0.7202092277299088,0.12744519126670945,0.7476468480947014,0.12589836342059835,0.7096198565189826,0.1388660818617912,0.0,0.0,0.0,30.0,40.0
96,22,G2,0.1388660818617912,0.7096198565189826,0.7096198565189826,0.14725560782604752,0.7202092277299088,0.1290716950929614,0.6907737310365083,0.10745400035649147,0.0,0.0,0.0,30.0,40.0
96,23,G2,0.10745400035649147,0.6907737310365083,0.6907737310365083,0.13896257332746328,0.7096198565189826,0.1388660818617912,0.63269458407872,0.10307135589473422,0.0,0.0,0.0,30.0,40.0
97,0,G2,0.15795103039198544,0.23010560156274734,0.23010560156274726,0.6658892820952127,0.2289026999072517,0.14000167334817545,0.2243317670855142,0.16223275340861498,0.0,0.0,0.0,30.0,40.0
97,1,G2,0.16223275340861498,0.2243317670855141,0.2243317670855142,0.6757469552770352,0.23010560156274726,0.15795103039198544,0.2254876718845749,0.14660288138787642,0.0,0.0,0.0,30.0,40.0
97,2,G2,0.14660288138787642,0.22548767188457497,0.2254876718845749,0.660601756825827,0.2243317670855142,0.16223275340861498,0.22889506112275462,0.16049235200027218,0.0,0.0,0.0,30.0,40.0
97,3,G2,0.16049235200027218,0.2288950611227547,0.22889506112275462,0.669421531816483,0.2254876718845749,0.14660288138787642,0.23160428229109822,0.20074843501936893,0.0,0.0,0.0,30.0,40.0
97,4,G2,0.20074843501936893,0.2316042822910983,0.23160428229109822,0.7024808354020089,0.22889506112275462,0.16049235200027218,0.23638342118973837,0.24619877821666003,0.0,0.0,0.0,30.0,40.0
97,5,G2,0.24619877821666003,0.23638342118973837,0.23638342118973837,0.7380061520609913,0.23160428229109822,0.20074843501936893,0.24063922450701777,0.2871144335736316,0.0,0.0,0.0,30.0,40.0
97,6,G2,0.2871144335736316,0.24063922450701786,0.24063922450701777,0.7700356776151944,0.23638342118973837,0.24619877821666003,0.251622589692487,0.30671347863518506,0.0,0.0,0.0,30.0,40.0
97,7,G2,0.30671347863518506,0.2516225896924871,0.251622589692487,0.7760210788209502,0.24063922450701777,0.2871144335736316,0.27038776098224154,0.27629413531846747,0.0,0.0,0.0,30.0,40.0
97,8,G2,0.27629413531846747,0.2703877609822417,0.27038776098224154,0.7292682415389091,0.251622589692487,0.30671347863518506,0.2855575143616466,0.24840011052016628,0.0,0.0,0.0,30.0,40.0
97,9,G2,0.24840011052016628,0.2855575143616467,0.2855575143616466,0.6885281913904607,0.27038776098224154,0.27629413531846747,0.31032579069211214,0.23146883848848632,0.0,0.0,0.0,30.0,40.0
97,10,G2,0.23146883848848632,0.3103257906921122,0.31032579069211214,0.6475218677609327,0.2855575143616466,0.24840011052016628,0.3390708643037789,0.2395573688940897,0.0,0.0,0.0,30.0,40.0
97,11,G2,0.2395573688940897,0.33907086430377903,0.3390708643037789,0.6246637672538725,0.31032579069211214,0.23146883848848632,0.3565765654700194,0.29239525289414936,0.0,0.0,0.0,30.0,40.0
97,12,G2,0.29239525289414936,0.3565765654700195,0.3565765654700194,0.6534628321094489,0.3390708643037789,0.2395573688940897,0.3716366407202229,0.32567718604433343,0.0,0.0,0.0,30.0,40.0
97,13,G2,0.32567718604433343,0.37163664072022295,0.3716366407202229,0.6673836412320572,0.3565765654700194,0.29239525289414936,0.3817704651386952,0.3815470787441806,0.0,0.0,0.0,30.0,40.0
97,14,G2,0.3815470787441806,0.3817704651386953,0.3817704651386952,0.7065978030055825,0.3716366407202229,0.32567718604433343,0.37201823121134847,0.39257467641299465,0.0,0.0,0.0,30.0,40.0
97,15,G2,0.39257467641299465,0.3720182312113485,0.37201823121134847,0.7266320591396794,0.3817704651386952,0.3815470787441806,0.35566530031452875,0.3681499349572116,0.0,0.0,0.0,30.0,40.0
97,16,G2,0.3681499349572116,0.3556653003145288,0.35566530031452875,0.721961008429775,0.37201823121134847,0.39257467641299465,0.33800981163165494,0.307660085149715,0.0,0.0,0.0,30.0,40.0
97,17,G2,0.307660085149715,0.33800981163165483,0.33800981163165494,0.6864959373705399,0.35566530031452875,0.3681499349572116,0.3144537979178725,0.2599496633295133,0.0,0.0,0.0,30.0,40.0
97,18,G2,0.2599496633295133,0.31445379791787254,0.3144537979178725,0.6685978515001121,0.33800981163165494,0.307660085149715,0.29270297915168725,0.23256628994044054,0.0,0.0,0.0,30.0,40.0
97,19,G2,0.23256628994044054,0.29270297915168747,0.29270297915168725,0.6669355036997716,0.3144537979178725,0.2599496633295133,0.26669129155782195,0.20695489564897107,0.0,0.0,0.0,30.0,40.0
97,20,G2,0.20695489564897107,0.266691291557822,0.26669129155782195,0.6713103696545203,0.29270297915168725,0.23256628994044054,0.24725073186437152,0.20651515541036872,0.0,0.0,0.0,30.0,40.0
97,21,G2,0.20651515541036872,0.24725073186437174,0.24725073186437152,0.6912549398116621,0.26669129155782195,0.20695489564897107,0.2359871069675433,0.15892185931064468,0.0,0.0,0.0,30.0,40.0
97,22,G2,0.15892185931064468,0.2359871069675433,0.2359871069675433,0.6606022912400061,0.24725073186437152,0.20651515541036872,0.2289026999072517,0.14000167334817545,0.0,0.0,0.0,30.0,40.0
97,23,G2,0.14000167334817545,0.22890269990725184,0.2289026999072517,0.6511435020205764,0.2359871069675433,0.15892185931064468,0.23010560156274726,0.15795103039198544,0.0,0.0,0.0,30.0,40.0
98,0,G2,0.44744630604159547,0.6602010086476541,0.6602010086476541,0.4740907798408476,0.6500178334118527,0.4904634703945556,0.6711191995572402,0.45766899367841696,0.0,0.0,0.0,30.0,40.0
98,1,G2,0.45766899367841696,0.6711191995572402,0.6711191995572402,0.4717841475966885,0.6602010086476541,0.44744630604159547,0.6626145526575276,0.4893867983583137,0.0,0.0,0.0,30.0,40.0
98,2,G2,0.4893867983583137,0.6626145526575276,0.6626145526575276,0.5089612540778142,0.6711191995572402,0.45766899367841696,0.6211997315032821,0.5200261931302912,0.0,0.0,0.0,30.0,40.0
98,3,G2,0.5200261931302912,0.6211997315032822,0.6211997315032821,0.5796039597165306,0.6626145526575276,0.4893867983583137,0.6426854842474972,0.5528169907949874,0.0,0.0,0.0,30.0,40.0
98,4,G2,0.5528169907949874,0.6426854842474972,0.6426854842474972,0.5863649960930601,0.6211997315032821,0.5200261931302912,0.6582847356899821,0.6083501299864633,0.0,0.0,0.0,30.0,40.0
98,5,G2,0.6083501299864633,0.6582847356899821,0.6582847356899821,0.619561548563129,0.6426854842474972,0.5528169907949874,0.6773604676522036,0.6685998393894651,0.0,0.0,0.0,30.0,40.0
98,6,G2,0.6685998393894651,0.6773604676522036,0.6773604676522036,0.6533267959113243,0.6582847356899821,0.6083501299864633,0.7392062546741507,0.7108522017625785,0.0,0.0,0.0,30.0,40.0
98,7,G2,0.7108522017625785,0.739206254674151,0.7392062546741507,0.6263036244475253,0.6773604676522036,0.6685998393894651,0.8318988568295603,0.6752453506825145,0.0,0.0,0.0,30.0,40.0
98,8,G2,0.6752453506825145,0.8318988568295603,0.8318988568295603,0.4975904184749188,0.7392062546741507,0.7108522017625785,0.8397501909617583,0.6413824835622274,0.0,0.0,0.0,30.0,40.0
98,9,G2,0.6413824835622274,0.8397501909617583,0.8397501909617583,0.45918414338056474,0.8318988568295603,0.6752453506825145,0.8452037211285007,0.6047229281368547,0.0,0.0,0.0,30.0,40.0
98,10,G2,0.6047229281368547,0.8452037211285007,0.8452037211285007,0.420792594477012,0.8397501909617583,0.6413824835622274,0.8691541973737388,0.6049845195461071,0.0,0.0,0.0,30.0,40.0
98,11,G2,0.6049845195461071,0.8691541973737388,0.8691541973737388,0.39597138504976354,0.8452037211285007,0.6047229281368547,0.952123307597703,0.6670233831797272,0.0,0.0,0.0,30.0,40.0
98,12,G2,0.6670233831797272,0.952123307597703,0.952123307597703,0.36449340574421685,0.8691541973737388,0.6049845195461071,0.9774102862076294,0.7325997162755303,0.0,0.0,0.0,30.0,40.0
98,13,G2,0.7325997162755303,0.9774102862076294,0.9774102862076294,0.39651046537481666,0.952123307597703,0.6670233831797272,0.9723232524929349,0.7656385512301774,0.0,0.0,0.0,30.0,40.0
98,14,G2,0.7656385512301774,0.9723232524929349,0.9723232524929349,0.43129029298475446,0.9774102862076294,0.7325997162755303,0.9351662701434275,0.7598684793914533,0.0,0.0,0.0,30.0,40.0
98,15,G2,0.7598684793914533,0.9351662701434278,0.9351662701434275,0.4650152412696517,0.9723232524929349,0.7656385512301774,0.9173405518551996,0.7527235491987477,0.0,0.0,0.0,30.0,40.0
98,16,G2,0.7527235491987477,0.9173405518551996,0.9173405518551996,0.47729200811496214,0.9351662701434275,0.7598684793914533,0.8473530072329433,0.6776632048059305,0.0,0.0,0.0,30.0,40.0
98,17,G2,0.6776632048059305,0.8473530072329433,0.8473530072329433,0.4835797468835823,0.9173405518551996,0.7527235491987477,0.7569846868475938,0.605346455200577,0.0,0.0,0.0,30.0,40.0
98,18,G2,0.605346455200577,0.7569846868475938,0.7569846868475938,0.5136339571981766,0.8473530072329433,0.6776632048059305,0.7134962935464386,0.5803952645109434,0.0,0.0,0.0,30.0,40.0
98,19,G2,0.5803952645109434,0.7134962935464386,0.7134962935464386,0.5368797567293192,0.7569846868475938,0.605346455200577,0.6768714557632898,0.5306300712457174,0.0,0.0,0.0,30.0,40.0
98,20,G2,0.5306300712457174,0.6768714557632898,0.6768714557632898,0.530820800958536,0.7134962935464386,0.5803952645109434,0.6590668587177997,0.506708859813056,0.0,0.0,0.0,30.0,40.0
98,21,G2,0.506708859813056,0.6590668587177997,0.6590668587177997,0.5281172904886107,0.6768714557632898,0.5306300712457174,0.6468827710392239,0.4966653483537304,0.0,0.0,0.0,30.0,40.0
98,22,G2,0.4966653483537304,0.6468827710392239,0.6468827710392239,0.5319079281328496,0.6590668587177997,0.506708859813056,0.6500178334118527,0.4904634703945556,0.0,0.0,0.0,30.0,40.0
98,23,G2,0.4904634703945556,0.6500178334118528,0.6500178334118527,0.5230985971508871,0.6468827710392239,0.4966653483537304,0.6602010086476541,0.44744630604159547,0.0,0.0,0.0,30.0,40.0
99,0,G2,0.14925209911131151,0.09763839317683987,0.09763839317683987,0.7967062436682271,0.10620474110788632,0.1607989290877271,0.07786013870538543,0.15781829081783622,0.0,0.0,0.0,30.0,40.0
99,1,G2,0.15781829081783622,0.0778601387053855,0.07786013870538543,0.8250340049092822,0.09763839317683987,0.14925209911131151,0.08998493046059358,0.15562883646516418,0.0,0.0,0.0,30.0,40.0
99,2,G2,0.15562883646516418,0.08998493046059373,0.08998493046059358,0.8103981558164632,0.07786013870538543,0.15781829081783622,0.08776481999694814,0.1547786133272146,0.0,0.0,0.0,30.0,40.0
99,3,G2,0.1547786133272146,0.08776481999694821,0.08776481999694814,0.8119625184596069,0.08998493046059358,0.15562883646516418,0.0986331543489532,0.18293747261132937,0.0,0.0,0.0,30.0,40.0
99,4,G2,0.18293747261132937,0.09863315434895327,0.0986331543489532,0.8257004127836486,0.08776481999694814,0.1547786133272146,0.11298004865798682,0.241527371123229,0.0,0.0,0.0,30.0,40.0
99,5,G2,0.241527371123229,0.11298004865798704,0.11298004865798682,0.8629325372651273,0.0986331543489532,0.18293747261132937,0.09665796945091205,0.2769499840483913,0.0,0.0,0.0,30.0,40.0
99,6,G2,0.2769499840483913,0.0966579694509122,0.09665796945091205,0.9115907198240204,0.11298004865798682,0.241527371123229,0.08982632620792186,0.307334546694192,0.0,0.0,0.0,30.0,40.0
99,7,G2,0.307334546694192,0.08982632620792193,0.08982632620792186,0.945828952716436,0.09665796945091205,0.2769499840483913,0.09342596082965791,0.3451797441079822,0.0,0.0,0.0,30.0,40.0
99,8,G2,0.3451797441079822,0.09342596082965791,0.09342596082965791,0.9758071897655569,0.08982632620792186,0.307334546694192,0.11250586764674207,0.29870440945619636,0.0,0.0,0.0,30.0,40.0
99,9,G2,0.29870440945619636,0.11250586764674214,0.11250586764674207,0.9144091568107785,0.09342596082965791,0.3451797441079822,0.14212314705433282,0.2756005630523437,0.0,0.0,0.0,30.0,40.0
99,10,G2,0.2756005630523437,0.14212314705433304,0.14212314705433282,0.8628266868440599,0.11250586764674207,0.29870440945619636,0.1668871956367252,0.270163929544026,0.0,0.0,0.0,30.0,40.0
99,11,G2,0.270163929544026,0.1668871956367251,0.1668871956367252,0.8320737139776274,0.14212314705433282,0.2756005630523437,0.18999925401125006,0.3182408914434995,0.0,0.0,0.0,30.0,40.0
99,12,G2,0.3182408914434995,0.18999925401125,0.18999925401125006,0.8507630358689857,0.1668871956367252,0.270163929544026,0.22403283549033404,0.35916859705448956,0.0,0.0,0.0,30.0,40.0
99,13,G2,0.35916859705448956,0.22403283549033404,0.22403283549033404,0.8516529483848951,0.18999925401125006,0.3182408914434995,0.2167888597117477,0.37114324718853386,0.0,0.0,0.0,30.0,40.0
99,14,G2,0.37114324718853386,0.21678885971174783,0.2167888597117477,0.8699077479154884,0.22403283549033404,0.35916859705448956,0.21759669002838467,0.3739523561898846,0.0,0.0,0.0,30.0,40.0
99,15,G2,0.3739523561898846,0.21759669002838475,0.21759669002838467,0.8715673583677392,0.2167888597117477,0.37114324718853386,0.20653568868306213,0.34904055403072437,0.0,0.0,0.0,30.0,40.0
99,16,G2,0.34904055403072437,0.20653568868306235,0.20653568868306213,0.8609261751045593,0.21759669002838467,0.3739523561898846,0.19874537798740444,0.30191303094968286,0.0,0.0,0.0,30.0,40.0
99,17,G2,0.30191303094968286,0.1987453779874045,0.19874537798740444,0.8270554088401576,0.20653568868306213,0.34904055403072437,0.15724070470923793,0.25276530911459577,0.0,0.0,0.0,30.0,40.0
99,18,G2,0.25276530911459577,0.15724070470923807,0.15724070470923793,0.8266517741741719,0.19874537798740444,0.30191303094968286,0.1513407897985556,0.20900576369777232,0.0,0.0,0.0,30.0,40.0
99,19,G2,0.20900576369777232,0.1513407897985556,0.1513407897985556,0.7938064553332077,0.15724070470923793,0.25276530911459577,0.11496634665011927,0.1876551435813267,0.0,0.0,0.0,30.0,40.0
99,20,G2,0.1876551435813267,0.11496634665011941,0.11496634665011927,0.8128207590803638,0.1513407897985556,0.20900576369777232,0.09852185768354406,0.15633466076377128,0.0,0.0,0.0,30.0,40.0
99,21,G2,0.15633466076377128,0.09852185768354406,0.09852185768354406,0.8020970586946824,0.11496634665011927,0.1876551435813267,0.10523687195303906,0.16182735836561254,0.0,0.0,0.0,30.0,40.0
99,22,G2,0.16182735836561254,0.10523687195303899,0.10523687195303906,0.7999699586051621,0.09852185768354406,0.15633466076377128,0.10620474110788632,0.1607989290877271,0.0,0.0,0.0,30.0,40.0
99,23,G2,0.1607989290877271,0.10620474110788639,0.10620474110788632,0.7980405012749335,0.10523687195303906,0.16182735836561254,0.09763839317683987,0.14925209911131151,0.0,0.0,0.0,30.0,40.0
100,0,G2,0.5205867292016478,0.4315602146434336,0.43156021464343336,0.7784845241142696,0.40867760915620943,0.5098074363913986,0.4122808069211216,0.5273601405739402,0.0,0.0,0.0,30.0,40.0
100,1,G2,0.5273601405739402,0.41228080692112185,0.4122808069211216,0.8046919536742665,0.43156021464343336,0.5205867292016478,0.4064206169126613,0.5302957551891996,0.0,0.0,0.0,30.0,40.0
100,2,G2,0.5302957551891996,0.40642061691266135,0.4064206169126613,0.81343973649531,0.4122808069211216,0.5273601405739402,0.40362788141109013,0.5475393351259079,0.0,0.0,0.0,30.0,40.0
100,3,G2,0.5475393351259079,0.4036278814110902,0.40362788141109013,0.8317360391280374,0.4064206169126613,0.5302957551891996,0.3899086830777926,0.6041317872906076,0.0,0.0,0.0,30.0,40.0
100,4,G2,0.6041317872906076,0.3899086830777927,0.3899086830777926,0.8965469601333738,0.40362788141109013,0.5475393351259079,0.3948579156383473,0.6765884924755776,0.0,0.0,0.0,30.0,40.0
100,5,G2,0.6765884924755776,0.39485791563834727,0.3948579156383473,0.9559739398248353,0.3899086830777926,0.6041317872906076,0.41425413184241994,0.7367305941144531,0.0,0.0,0.0,30.0,40.0
100,6,G2,0.7367305941144531,0.41425413184242005,0.41425413184241994,0.9893079845358707,0.3948579156383473,0.6765884924755776,0.4438044591302308,0.7686438685213269,0.0,0.0,0.0,30.0,40.0
100,7,G2,0.7686438685213269,0.4438044591302309,0.4438044591302308,0.9868502939638798,0.41425413184241994,0.7367305941144531,0.4531929313040371,0.7497521235769148,0.0,0.0,0.0,30.0,40.0
100,8,G2,0.7497521235769148,0.45319293130403715,0.4531929313040371,0.9601846821175948,0.4438044591302308,0.7686438685213269,0.47426170944455404,0.6967095362185941,0.0,0.0,0.0,30.0,40.0
100,9,G2,0.6967095362185941,0.474261709444554,0.47426170944455404,0.8908505639200143,0.4531929313040371,0.7497521235769148,0.5174726208656221,0.6725372235825571,0.0,0.0,0.0,30.0,40.0
100,10,G2,0.6725372235825571,0.5174726208656223,0.5174726208656221,0.8240952028533927,0.47426170944455404,0.6967095362185941,0.5433156862068098,0.6820231041932018,0.0,0.0,0.0,30.0,40.0
100,11,G2,0.6820231041932018,0.5433156862068098,0.5433156862068098,0.8055187909477988,0.5174726208656221,0.6725372235825571,0.5807398673869497,0.7430032917585068,0.0,0.0,0.0,30.0,40.0
100,12,G2,0.7430032917585068,0.5807398673869498,0.5807398673869497,0.8207411481730733,0.5433156862068098,0.6820231041932018,0.570908408342924,0.7969222008194078,0.0,0.0,0.0,30.0,40.0
100,13,G2,0.7969222008194078,0.5709084083429242,0.570908408342924,0.8791013253640699,0.5807398673869497,0.7430032917585068,0.6196990217592407,0.8405491697385026,0.0,0.0,0.0,30.0,40.0
100,14,G2,0.8405491697385026,0.619699021759241,0.6196990217592407,0.8669607297672771,0.570908408342924,0.7969222008194078,0.6134639131676416,0.8509529974599372,0.0,0.0,0.0,30.0,40.0
100,15,G2,0.8509529974599372,0.6134639131676416,0.6134639131676416,0.882759571896191,0.6196990217592407,0.8405491697385026,0.550955567847193,0.7993950653706445,0.0,0.0,0.0,30.0,40.0
100,16,G2,0.7993950653706445,0.5509555678471931,0.550955567847193,0.9021787460183461,0.6134639131676416,0.8509529974599372,0.5223757058950051,0.7419904245084257,0.0,0.0,0.0,30.0,40.0
